1::1,2::2,3::3,4::4,5::5,6::6,7::7,8::8
150572.542,72.000,0.000,2.000, , , , 
150813.458,83.000,0.000,3.000, , , , 
151054.374,115.000,0.000,3.000, , , , 
151295.290,115.000,0.000,3.000, , , , 
151536.206,107.000,0.000,3.000, , , , 
151777.123,114.000,0.000,3.000, , , , 
152018.039,105.000,0.000,2.000, , , , 
152258.955,124.000,0.000,2.000, , , , 
152499.871,139.000,0.000,2.000, , , , 
152740.787,167.000,0.000,2.000, , , , 
152981.703,194.000,0.000,2.000, , , , 
153222.619,187.000,0.000,2.000, , , , 
153463.535,206.000,0.000,3.000, , , , 
153704.451,197.000,0.000,4.000, , , , 
153945.367,171.000,0.000,4.000, , , , 
154186.283,167.000,0.000,4.000, , , , 
154427.199,176.000,0.000,3.000, , , , 
154668.115,186.000,0.000,4.000, , , , 
154909.031,159.000,0.000,3.000, , , , 
155149.948,145.000,0.000,4.000, , , , 
155390.864,128.000,0.000,4.000, , , , 
155631.780,156.000,0.000,2.000, , , , 
155872.696,148.000,0.000,2.000, , , , 
156113.612,161.000,0.000,4.000, , , , 
156354.528,177.000,0.000,2.000, , , , 
156595.444,196.000,0.000,5.000, , , , 
156836.360,207.000,0.000,4.000, , , , 
157077.276,199.000,0.000,3.000, , , , 
157318.192,183.000,0.000,5.000, , , , 
157559.108,164.000,0.000,4.000, , , , 
157800.024,149.000,0.000,4.000, , , , 
158040.940,133.000,0.000,4.000, , , , 
158281.856,135.000,0.000,3.000, , , , 
158522.772,124.000,0.000,2.000, , , , 
158763.689,129.000,0.000,4.000, , , , 
159004.605,121.000,0.000,4.000, , , , 
159245.521,165.000,0.000,3.000, , , , 
159486.437,199.000,0.000,3.000, , , , 
159727.353,222.000,0.000,2.000, , , , 
159968.269,228.000,0.000,3.000, , , , 
160209.185,190.000,0.000,3.000, , , , 
160450.101,158.000,0.000,4.000, , , , 
160691.017,158.000,0.000,4.000, , , , 
160931.933,139.000,0.000,3.000, , , , 
161172.849,132.000,0.000,1.000, , , , 
161413.765,121.000,0.000,3.000, , , , 
161654.681,127.000,0.000,2.000, , , , 
161895.597,63.000,0.000,2.000, , , , 
162136.513,27.000,0.000,4.000, , , , 
162377.430,22.000,0.000,3.000, , , , 
162618.346,19.000,0.000,2.000, , , , 
162859.262,21.000,0.000,2.000, , , , 
163100.178,18.000,0.000,2.000, , , , 
163341.094,20.000,0.000,3.000, , , , 
163582.010,20.000,0.000,2.000, , , , 
163822.926,19.000,0.000,2.000, , , , 
164063.842,24.000,0.000,2.000, , , , 
164304.758,38.000,0.000,2.000, , , , 
164545.674,37.000,0.000,3.000, , , , 
164786.590,49.000,0.000,3.000, , , , 
165027.506,55.000,0.000,3.000, , , , 
165268.422,63.000,0.000,4.000, , , , 
165509.338,62.000,0.000,3.000, , , , 
165750.254,63.000,0.000,2.000, , , , 
165991.171,77.000,0.000,2.000, , , , 
166232.087,79.000,0.000,3.000, , , , 
166473.003,73.000,0.000,5.000, , , , 
166713.919,62.000,0.000,4.000, , , , 
166954.835,62.000,0.000,4.000, , , , 
167195.751,51.000,0.000,4.000, , , , 
167436.667,53.000,0.000,5.000, , , , 
167677.583,52.000,0.000,6.000, , , , 
167918.499,36.000,0.000,4.000, , , , 
168159.415,30.000,0.000,5.000, , , , 
168400.331,42.000,0.000,5.000, , , , 
168641.247,54.000,0.000,4.000, , , , 
168882.163,98.000,0.000,4.000, , , , 
169123.079,113.000,0.000,5.000, , , , 
169363.995,127.000,0.000,3.000, , , , 
169604.912,103.000,0.000,5.000, , , , 
169845.828,124.000,0.000,3.000, , , , 
170086.744,138.000,0.000,6.000, , , , 
170327.660,165.000,0.000,5.000, , , , 
170568.576,168.000,0.000,7.000, , , , 
170809.492,167.000,0.000,6.000, , , , 
171050.408,176.000,0.000,3.000, , , , 
171291.324,135.000,0.000,4.000, , , , 
171532.240,98.000,0.000,4.000, , , , 
171773.156,98.000,0.000,4.000, , , , 
172014.072,94.000,0.000,6.000, , , , 
172254.988,108.000,0.000,7.000, , , , 
172495.904,92.000,0.000,5.000, , , , 
172736.820,92.000,0.000,5.000, , , , 
172977.737,106.000,0.000,5.000, , , , 
173218.653,112.000,0.000,6.000, , , , 
173459.569,103.000,0.000,7.000, , , , 
173700.485,103.000,0.000,7.000, , , , 
173941.401,108.000,0.000,6.000, , , , 
174182.317,73.000,0.000,5.000, , , , 
174423.233,87.000,0.000,6.000, , , , 
174664.149,87.000,0.000,6.000, , , , 
174905.065,69.000,0.000,5.000, , , , 
175145.981,67.000,0.000,5.000, , , , 
175386.897,88.000,0.000,5.000, , , , 
175627.813,88.000,0.000,5.000, , , , 
175868.729,104.000,0.000,6.000, , , , 
176109.645,110.000,0.000,6.000, , , , 
176350.561,108.000,0.000,5.000, , , , 
176591.478,118.000,0.000,5.000, , , , 
176832.394,105.000,0.000,5.000, , , , 
177073.310,126.000,0.000,4.000, , , , 
177314.226,102.000,0.000,5.000, , , , 
177555.142,98.000,0.000,6.000, , , , 
177796.058,108.000,0.000,5.000, , , , 
178036.974,102.000,0.000,3.000, , , , 
178277.890,134.000,0.000,4.000, , , , 
178518.806,113.000,0.000,4.000, , , , 
178759.722,124.000,0.000,3.000, , , , 
179000.638,149.000,0.000,3.000, , , , 
179241.554,120.000,0.000,2.000, , , , 
179482.470,109.000,0.000,2.000, , , , 
179723.386,88.000,0.000,4.000, , , , 
179964.302,60.000,0.000,2.000, , , , 
180205.219,48.000,0.000,3.000, , , , 
180446.135,53.000,0.000,3.000, , , , 
180687.051,28.000,0.000,1.000, , , , 
180927.967,28.000,0.000,1.000, , , , 
181168.883,28.000,0.000,2.000, , , , 
181409.799,26.000,0.000,4.000, , , , 
181650.715,22.000,0.000,4.000, , , , 
181891.631,22.000,0.000,2.000, , , , 
182132.547,17.000,0.000,3.000, , , , 
182373.463,15.000,0.000,2.000, , , , 
182614.379,25.000,0.000,2.000, , , , 
182855.295,26.000,0.000,1.000, , , , 
183096.211,51.000,0.000,2.000, , , , 
183337.127,93.000,0.000,2.000, , , , 
183578.043,118.000,0.000,2.000, , , , 
183818.960,97.000,0.000,3.000, , , , 
184059.876,87.000,0.000,3.000, , , , 
184300.792,96.000,0.000,1.000, , , , 
184541.708,89.000,0.000,2.000, , , , 
184782.624,85.000,0.000,2.000, , , , 
185023.540,92.000,0.000,2.000, , , , 
185264.456,94.000,0.000,2.000, , , , 
185505.372,77.000,0.000,3.000, , , , 
185746.288,60.000,0.000,3.000, , , , 
185987.204,60.000,0.000,3.000, , , , 
186228.120,50.000,0.000,2.000, , , , 
186469.036,68.000,0.000,2.000, , , , 
186709.952,90.000,0.000,2.000, , , , 
186950.868,90.000,0.000,2.000, , , , 
187191.784,105.000,0.000,2.000, , , , 
187432.701,103.000,0.000,4.000, , , , 
187673.617,99.000,0.000,2.000, , , , 
187914.533,99.000,0.000,2.000, , , , 
188155.449,67.000,0.000,2.000, , , , 
188396.365,54.000,0.000,2.000, , , , 
188637.281,46.000,0.000,3.000, , , , 
188878.197,46.000,0.000,3.000, , , , 
189119.113,44.000,0.000,2.000, , , , 
189360.029,42.000,0.000,2.000, , , , 
189600.945,36.000,0.000,3.000, , , , 
189841.861,36.000,0.000,3.000, , , , 
190082.777,37.000,0.000,2.000, , , , 
190323.693,33.000,0.000,2.000, , , , 
190564.609,31.000,0.000,4.000, , , , 
190805.526,26.000,0.000,3.000, , , , 
191046.442,37.000,0.000,3.000, , , , 
191287.358,28.000,0.000,2.000, , , , 
191528.274,56.000,0.000,4.000, , , , 
191769.190,127.000,0.000,3.000, , , , 
192010.106,109.000,0.000,3.000, , , , 
192251.022,147.000,0.000,7.000, , , , 
192491.938,173.000,0.000,8.000, , , , 
192732.854,127.000,0.000,5.000, , , , 
192973.770,129.000,0.000,8.000, , , , 
193214.686,121.000,0.000,6.000, , , , 
193455.602,109.000,0.000,8.000, , , , 
193696.518,168.000,0.000,8.000, , , , 
193937.434,139.000,0.000,6.000, , , , 
194178.350,75.000,0.000,9.000, , , , 
194419.267,74.000,0.000,7.000, , , , 
194660.183,56.000,0.000,7.000, , , , 
194901.099,59.000,0.000,6.000, , , , 
195142.015,40.000,0.000,5.000, , , , 
195382.931,48.000,0.000,4.000, , , , 
195623.847,34.000,0.000,5.000, , , , 
195864.763,28.000,0.000,3.000, , , , 
196105.679,16.000,0.000,3.000, , , , 
196346.595,21.000,0.000,4.000, , , , 
196587.511,7.000,0.000,3.000, , , , 
196828.427,7.000,0.000,3.000, , , , 
197069.343,5.000,0.000,1.000, , , , 
197310.259,4.000,0.000,2.000, , , , 
197551.175,5.000,0.000,1.000, , , , 
197792.091,1.000,0.000,1.000, , , , 
198033.008,0.000,0.000,2.000, , , , 
198273.924,1.000,0.000,1.000, , , , 
198514.840,2.000,0.000,1.000, , , , 
198755.756,2.000,0.000,0.000, , , , 
198996.672,1.000,0.000,1.000, , , , 
199237.588,2.000,0.000,1.000, , , , 
199478.504,2.000,0.000,1.000, , , , 
199719.420,2.000,0.000,1.000, , , , 
199960.336,3.000,0.000,0.000, , , , 
200201.252,1.000,0.000,0.000, , , , 
200442.168,0.000,0.000,0.000, , , , 
200683.084,1.000,0.000,1.000, , , , 
200924.000,1.000,0.000,0.000, , , , 
201164.916,1.000,0.000,0.000, , , , 
201405.832,2.000,0.000,0.000, , , , 
201646.749,1.000,0.000,0.000, , , , 
201887.665,0.000,0.000,0.000, , , , 
202128.581,0.000,0.000,0.000, , , , 
202369.497,1.000,0.000,0.000, , , , 
202610.413,0.000,0.000,0.000, , , , 
202851.329,1.000,0.000,0.000, , , , 
203092.245,1.000,0.000,1.000, , , , 
203333.161,1.000,0.000,0.000, , , , 
203574.077,1.000,0.000,0.000, , , , 
203814.993,1.000,0.000,0.000, , , , 
204055.909,2.000,0.000,0.000, , , , 
204296.825,2.000,0.000,0.000, , , , 
204537.741,2.000,0.000,0.000, , , , 
204778.657,2.000,0.000,0.000, , , , 
205019.573,1.000,0.000,0.000, , , , 
205260.490,2.000,0.000,0.000, , , , 
205501.406,1.000,0.000,0.000, , , , 
205742.322,1.000,0.000,0.000, , , , 
205983.238,1.000,0.000,0.000, , , , 
206224.154,2.000,0.000,0.000, , , , 
206465.070,2.000,0.000,1.000, , , , 
206705.986,5.000,0.000,0.000, , , , 
206946.902,1.000,0.000,1.000, , , , 
207187.818,2.000,0.000,1.000, , , , 
207428.734,1.000,0.000,1.000, , , , 
207669.650,1.000,0.000,0.000, , , , 
207910.566,1.000,0.000,0.000, , , , 
208151.482,1.000,0.000,1.000, , , , 
208392.398,1.000,0.000,1.000, , , , 
208633.315,0.000,0.000,0.000, , , , 
208874.231,1.000,0.000,0.000, , , , 
209115.147,1.000,0.000,0.000, , , , 
209356.063,1.000,0.000,0.000, , , , 
209596.979,0.000,0.000,0.000, , , , 
209837.895,3.000,0.000,0.000, , , , 
210078.811,2.000,0.000,1.000, , , , 
210319.727,1.000,0.000,0.000, , , , 
210560.643,1.000,0.000,0.000, , , , 
210801.559,0.000,0.000,0.000, , , , 
211042.475,2.000,0.000,0.000, , , , 
211283.391,1.000,0.000,0.000, , , , 
211524.307,0.000,0.000,0.000, , , , 
211765.223,1.000,0.000,0.000, , , , 
212006.139,1.000,0.000,0.000, , , , 
212247.056,1.000,0.000,0.000, , , , 
212487.972,1.000,0.000,0.000, , , , 
212728.888,1.000,0.000,1.000, , , , 
212969.804,1.000,0.000,1.000, , , , 
213210.720,1.000,0.000,1.000, , , , 
213451.636,1.000,0.000,0.000, , , , 
213692.552,1.000,0.000,0.000, , , , 
213933.468,2.000,0.000,0.000, , , , 
214174.384,2.000,0.000,0.000, , , , 
214415.300,2.000,0.000,1.000, , , , 
214656.216,3.000,0.000,1.000, , , , 
214897.132,8.000,0.000,0.000, , , , 
215138.048,8.000,0.000,0.000, , , , 
215378.964,9.000,0.000,0.000, , , , 
215619.880,13.000,0.000,1.000, , , , 
215860.797,20.000,0.000,1.000, , , , 
216101.713,26.000,0.000,2.000, , , , 
216342.629,27.000,0.000,1.000, , , , 
216583.545,40.000,0.000,2.000, , , , 
216824.461,38.000,0.000,2.000, , , , 
217065.377,36.000,0.000,2.000, , , , 
217306.293,47.000,0.000,1.000, , , , 
217547.209,57.000,0.000,0.000, , , , 
217788.125,38.000,0.000,0.000, , , , 
218029.041,38.000,0.000,1.000, , , , 
218269.957,48.000,0.000,1.000, , , , 
218510.873,58.000,0.000,1.000, , , , 
218751.789,72.000,0.000,2.000, , , , 
218992.705,65.000,0.000,2.000, , , , 
219233.621,49.000,0.000,2.000, , , , 
219474.538,31.000,0.000,1.000, , , , 
219715.454,19.000,0.000,1.000, , , , 
219956.370,16.000,0.000,2.000, , , , 
220197.286,13.000,0.000,1.000, , , , 
220438.202,8.000,0.000,0.000, , , , 
220679.118,7.000,0.000,0.000, , , , 
220920.034,5.000,0.000,2.000, , , , 
221160.950,6.000,0.000,1.000, , , , 
221401.866,5.000,0.000,1.000, , , , 
221642.782,6.000,0.000,2.000, , , , 
221883.698,9.000,0.000,2.000, , , , 
222124.614,6.000,0.000,1.000, , , , 
222365.530,13.000,0.000,2.000, , , , 
222606.446,8.000,0.000,3.000, , , , 
222847.362,14.000,0.000,1.000, , , , 
223088.279,21.000,0.000,2.000, , , , 
223329.195,28.000,0.000,1.000, , , , 
223570.111,27.000,0.000,1.000, , , , 
223811.027,27.000,0.000,3.000, , , , 
224051.943,27.000,0.000,2.000, , , , 
224292.859,20.000,0.000,1.000, , , , 
224533.775,20.000,0.000,1.000, , , , 
224774.691,27.000,0.000,2.000, , , , 
225015.607,21.000,0.000,1.000, , , , 
225256.523,19.000,0.000,2.000, , , , 
225497.439,20.000,0.000,2.000, , , , 
225738.355,18.000,0.000,1.000, , , , 
225979.271,15.000,0.000,2.000, , , , 
226220.187,22.000,0.000,1.000, , , , 
226461.103,22.000,0.000,1.000, , , , 
226702.020,10.000,0.000,1.000, , , , 
226942.936,17.000,0.000,1.000, , , , 
227183.852,13.000,0.000,1.000, , , , 
227424.768,13.000,0.000,1.000, , , , 
227665.684,17.000,0.000,2.000, , , , 
227906.600,8.000,0.000,2.000, , , , 
228147.516,7.000,0.000,2.000, , , , 
228388.432,7.000,0.000,2.000, , , , 
228629.348,3.000,0.000,1.000, , , , 
228870.264,2.000,0.000,1.000, , , , 
229111.180,5.000,0.000,2.000, , , , 
229352.096,5.000,0.000,2.000, , , , 
229593.012,6.000,0.000,1.000, , , , 
229833.928,12.000,0.000,0.000, , , , 
230074.845,23.000,0.000,1.000, , , , 
230315.761,23.000,0.000,1.000, , , , 
230556.677,43.000,0.000,1.000, , , , 
230797.593,46.000,0.000,1.000, , , , 
231038.509,41.000,0.000,1.000, , , , 
231279.425,29.000,0.000,1.000, , , , 
231520.341,41.000,0.000,1.000, , , , 
231761.257,32.000,0.000,1.000, , , , 
232002.173,28.000,0.000,1.000, , , , 
232243.089,11.000,0.000,1.000, , , , 
232484.005,11.000,0.000,1.000, , , , 
232724.921,7.000,0.000,1.000, , , , 
232965.837,8.000,0.000,2.000, , , , 
233206.753,7.000,0.000,1.000, , , , 
233447.669,2.000,0.000,1.000, , , , 
233688.586,3.000,0.000,1.000, , , , 
233929.502,5.000,0.000,0.000, , , , 
234170.418,3.000,0.000,0.000, , , , 
234411.334,2.000,0.000,1.000, , , , 
234652.250,4.000,0.000,0.000, , , , 
234893.166,8.000,0.000,1.000, , , , 
235134.082,4.000,0.000,1.000, , , , 
235374.998,2.000,0.000,1.000, , , , 
235615.914,0.000,0.000,1.000, , , , 
235856.830,4.000,0.000,2.000, , , , 
236097.746,2.000,0.000,1.000, , , , 
236338.662,1.000,0.000,1.000, , , , 
236579.578,1.000,0.000,0.000, , , , 
236820.494,1.000,0.000,1.000, , , , 
237061.410,2.000,0.000,1.000, , , , 
237302.327,1.000,0.000,0.000, , , , 
237543.243,2.000,0.000,1.000, , , , 
237784.159,2.000,0.000,1.000, , , , 
238025.075,2.000,0.000,0.000, , , , 
238265.991,1.000,0.000,1.000, , , , 
238506.907,2.000,0.000,0.000, , , , 
238747.823,3.000,0.000,1.000, , , , 
238988.739,2.000,0.000,0.000, , , , 
239229.655,1.000,0.000,0.000, , , , 
239470.571,3.000,0.000,1.000, , , , 
239711.487,2.000,0.000,1.000, , , , 
239952.403,3.000,0.000,1.000, , , , 
240193.319,1.000,0.000,0.000, , , , 
240434.235,1.000,0.000,0.000, , , , 
240675.151,2.000,0.000,1.000, , , , 
240916.068,0.000,0.000,0.000, , , , 
241156.984,1.000,0.000,1.000, , , , 
241397.900,1.000,0.000,0.000, , , , 
241638.816,1.000,0.000,0.000, , , , 
241879.732,5.000,0.000,1.000, , , , 
242120.648,7.000,0.000,0.000, , , , 
242361.564,9.000,0.000,1.000, , , , 
242602.480,7.000,0.000,0.000, , , , 
242843.396,14.000,0.000,0.000, , , , 
243084.312,10.000,0.000,0.000, , , , 
243325.228,11.000,0.000,0.000, , , , 
243566.144,9.000,0.000,0.000, , , , 
243807.060,8.000,0.000,0.000, , , , 
244047.976,5.000,0.000,1.000, , , , 
244288.892,8.000,0.000,1.000, , , , 
244529.809,8.000,0.000,1.000, , , , 
244770.725,1.000,0.000,0.000, , , , 
245011.641,2.000,0.000,1.000, , , , 
245252.557,1.000,0.000,1.000, , , , 
245493.473,2.000,0.000,0.000, , , , 
245734.389,1.000,0.000,1.000, , , , 
245975.305,3.000,0.000,1.000, , , , 
246216.221,3.000,0.000,0.000, , , , 
246457.137,2.000,0.000,0.000, , , , 
246698.053,1.000,0.000,1.000, , , , 
246938.969,2.000,0.000,0.000, , , , 
247179.885,4.000,0.000,1.000, , , , 
247420.801,2.000,0.000,0.000, , , , 
247661.717,2.000,0.000,0.000, , , , 
247902.634,0.000,0.000,0.000, , , , 
248143.550,2.000,0.000,1.000, , , , 
248384.466,2.000,0.000,0.000, , , , 
248625.382,1.000,0.000,1.000, , , , 
248866.298,1.000,0.000,1.000, , , , 
249107.214,1.000,0.000,1.000, , , , 
249348.130,2.000,0.000,2.000, , , , 
249589.046,0.000,0.000,1.000, , , , 
249829.962,3.000,0.000,2.000, , , , 
250070.878,2.000,0.000,1.000, , , , 
250311.794,1.000,0.000,0.000, , , , 
250552.710,2.000,0.000,0.000, , , , 
250793.626,2.000,0.000,1.000, , , , 
251034.542,3.000,0.000,0.000, , , , 
251275.458,1.000,0.000,1.000, , , , 
251516.375,3.000,0.000,1.000, , , , 
251757.291,3.000,0.000,1.000, , , , 
251998.207,1.000,0.000,0.000, , , , 
252239.123,2.000,0.000,1.000, , , , 
252480.039,3.000,0.000,1.000, , , , 
252720.955,3.000,0.000,1.000, , , , 
252961.871,7.000,0.000,1.000, , , , 
253202.787,3.000,0.000,1.000, , , , 
253443.703,5.000,0.000,1.000, , , , 
253684.619,5.000,0.000,1.000, , , , 
253925.535,8.000,0.000,2.000, , , , 
254166.451,7.000,0.000,2.000, , , , 
254407.367,7.000,0.000,2.000, , , , 
254648.283,7.000,0.000,2.000, , , , 
254889.199,12.000,0.000,3.000, , , , 
255130.116,11.000,0.000,2.000, , , , 
255371.032,14.000,0.000,1.000, , , , 
255611.948,14.000,0.000,1.000, , , , 
255852.864,17.000,0.000,2.000, , , , 
256093.780,20.000,0.000,2.000, , , , 
256334.696,28.000,0.000,2.000, , , , 
256575.612,24.000,0.000,3.000, , , , 
256816.528,29.000,0.000,3.000, , , , 
257057.444,44.000,0.000,2.000, , , , 
257298.360,57.000,0.000,2.000, , , , 
257539.276,93.000,0.000,2.000, , , , 
257780.192,101.000,0.000,2.000, , , , 
258021.108,129.000,0.000,1.000, , , , 
258262.024,127.000,0.000,3.000, , , , 
258502.940,148.000,0.000,3.000, , , , 
258743.857,96.000,0.000,2.000, , , , 
258984.773,69.000,0.000,2.000, , , , 
259225.689,43.000,0.000,4.000, , , , 
259466.605,31.000,0.000,3.000, , , , 
259707.521,25.000,0.000,4.000, , , , 
259948.437,15.000,0.000,3.000, , , , 
260189.353,40.000,0.000,2.000, , , , 
260430.269,29.000,0.000,3.000, , , , 
260671.185,26.000,0.000,4.000, , , , 
260912.101,28.000,0.000,4.000, , , , 
261153.017,25.000,0.000,2.000, , , , 
261393.933,27.000,0.000,2.000, , , , 
261634.849,24.000,0.000,3.000, , , , 
261875.765,17.000,0.000,3.000, , , , 
262116.681,24.000,0.000,3.000, , , , 
262357.598,11.000,0.000,1.000, , , , 
262598.514,15.000,0.000,1.000, , , , 
262839.430,19.000,0.000,2.000, , , , 
263080.346,19.000,0.000,3.000, , , , 
263321.262,34.000,0.000,1.000, , , , 
263562.178,45.000,0.000,2.000, , , , 
263803.094,42.000,0.000,1.000, , , , 
264044.010,54.000,0.000,0.000, , , , 
264284.926,46.000,0.000,0.000, , , , 
264525.842,44.000,0.000,1.000, , , , 
264766.758,53.000,0.000,2.000, , , , 
265007.674,50.000,0.000,1.000, , , , 
265248.590,46.000,0.000,1.000, , , , 
265489.506,44.000,0.000,1.000, , , , 
265730.423,36.000,0.000,1.000, , , , 
265971.339,36.000,0.000,1.000, , , , 
266212.255,50.000,0.000,2.000, , , , 
266453.171,45.000,0.000,1.000, , , , 
266694.087,53.000,0.000,1.000, , , , 
266935.003,53.000,0.000,1.000, , , , 
267175.919,34.000,0.000,0.000, , , , 
267416.835,31.000,0.000,2.000, , , , 
267657.751,34.000,0.000,1.000, , , , 
267898.667,34.000,0.000,1.000, , , , 
268139.583,30.000,0.000,1.000, , , , 
268380.499,13.000,0.000,1.000, , , , 
268621.415,8.000,0.000,0.000, , , , 
268862.331,8.000,0.000,0.000, , , , 
269103.247,3.000,0.000,0.000, , , , 
269344.164,2.000,0.000,0.000, , , , 
269585.080,2.000,0.000,1.000, , , , 
269825.996,2.000,0.000,1.000, , , , 
270066.912,1.000,0.000,0.000, , , , 
270307.828,1.000,0.000,0.000, , , , 
270548.744,1.000,0.000,1.000, , , , 
270789.660,2.000,0.000,0.000, , , , 
271030.576,2.000,0.000,0.000, , , , 
271271.492,1.000,0.000,0.000, , , , 
271512.408,2.000,0.000,0.000, , , , 
271753.324,2.000,0.000,0.000, , , , 
271994.240,2.000,0.000,0.000, , , , 
272235.156,2.000,0.000,0.000, , , , 
272476.072,0.000,0.000,1.000, , , , 
272716.988,0.000,0.000,0.000, , , , 
272957.905,1.000,0.000,0.000, , , , 
273198.821,2.000,0.000,0.000, , , , 
273439.737,3.000,0.000,0.000, , , , 
273680.653,3.000,0.000,0.000, , , , 
273921.569,2.000,0.000,1.000, , , , 
274162.485,0.000,0.000,0.000, , , , 
274403.401,0.000,0.000,0.000, , , , 
274644.317,1.000,0.000,0.000, , , , 
274885.233,2.000,0.000,0.000, , , , 
275126.149,1.000,0.000,1.000, , , , 
275367.065,0.000,0.000,0.000, , , , 
275607.981,3.000,0.000,0.000, , , , 
275848.897,0.000,0.000,0.000, , , , 
276089.813,1.000,0.000,0.000, , , , 
276330.729,0.000,0.000,1.000, , , , 
276571.646,0.000,0.000,0.000, , , , 
276812.562,1.000,0.000,0.000, , , , 
277053.478,1.000,0.000,0.000, , , , 
277294.394,1.000,0.000,0.000, , , , 
277535.310,3.000,0.000,0.000, , , , 
277776.226,0.000,0.000,0.000, , , , 
278017.142,1.000,0.000,0.000, , , , 
278258.058,1.000,0.000,0.000, , , , 
278498.974,0.000,0.000,0.000, , , , 
278739.890,3.000,0.000,0.000, , , , 
278980.806,2.000,0.000,1.000, , , , 
279221.722,2.000,0.000,0.000, , , , 
279462.638,0.000,0.000,0.000, , , , 
279703.554,1.000,0.000,0.000, , , , 
279944.470,4.000,0.000,0.000, , , , 
280185.387,1.000,0.000,0.000, , , , 
280426.303,1.000,0.000,0.000, , , , 
280667.219,2.000,0.000,0.000, , , , 
280908.135,2.000,0.000,0.000, , , , 
281149.051,2.000,0.000,0.000, , , , 
281389.967,1.000,0.000,0.000, , , , 
281630.883,0.000,0.000,1.000, , , , 
281871.799,0.000,0.000,1.000, , , , 
282112.715,0.000,0.000,0.000, , , , 
282353.631,0.000,0.000,0.000, , , , 
282594.547,3.000,0.000,0.000, , , , 
282835.463,3.000,0.000,0.000, , , , 
283076.379,1.000,0.000,0.000, , , , 
283317.295,1.000,0.000,0.000, , , , 
283558.212,0.000,0.000,0.000, , , , 
283799.128,1.000,0.000,0.000, , , , 
284040.044,0.000,0.000,1.000, , , , 
284280.960,1.000,0.000,1.000, , , , 
284521.876,1.000,0.000,0.000, , , , 
284762.792,0.000,0.000,0.000, , , , 
285003.708,1.000,0.000,0.000, , , , 
285244.624,3.000,0.000,0.000, , , , 
285485.540,0.000,0.000,0.000, , , , 
285726.456,0.000,0.000,0.000, , , , 
285967.372,2.000,0.000,0.000, , , , 
286208.288,1.000,0.000,0.000, , , , 
286449.204,0.000,0.000,0.000, , , , 
286690.120,0.000,0.000,0.000, , , , 
286931.036,1.000,0.000,0.000, , , , 
287171.953,0.000,0.000,0.000, , , , 
287412.869,1.000,0.000,0.000, , , , 
287653.785,2.000,0.000,0.000, , , , 
287894.701,4.000,0.000,0.000, , , , 
288135.617,1.000,0.000,0.000, , , , 
288376.533,1.000,0.000,0.000, , , , 
288617.449,0.000,0.000,0.000, , , , 
288858.365,0.000,0.000,0.000, , , , 
289099.281,2.000,0.000,0.000, , , , 
289340.197,1.000,0.000,1.000, , , , 
289581.113,1.000,0.000,0.000, , , , 
289822.029,2.000,0.000,0.000, , , , 
290062.945,1.000,0.000,0.000, , , , 
290303.861,2.000,0.000,0.000, , , , 
290544.777,2.000,0.000,1.000, , , , 
290785.694,2.000,0.000,0.000, , , , 
291026.610,1.000,0.000,0.000, , , , 
291267.526,2.000,0.000,0.000, , , , 
291508.442,1.000,0.000,0.000, , , , 
291749.358,1.000,0.000,0.000, , , , 
291990.274,2.000,0.000,0.000, , , , 
292231.190,2.000,0.000,0.000, , , , 
292472.106,1.000,0.000,0.000, , , , 
292713.022,2.000,0.000,1.000, , , , 
292953.938,3.000,0.000,0.000, , , , 
293194.854,3.000,0.000,0.000, , , , 
293435.770,3.000,0.000,0.000, , , , 
293676.686,3.000,0.000,0.000, , , , 
293917.602,3.000,0.000,1.000, , , , 
294158.518,3.000,0.000,1.000, , , , 
294399.435,1.000,0.000,0.000, , , , 
294640.351,3.000,0.000,0.000, , , , 
294881.267,3.000,0.000,1.000, , , , 
295122.183,3.000,0.000,1.000, , , , 
295363.099,1.000,0.000,0.000, , , , 
295604.015,2.000,0.000,0.000, , , , 
295844.931,2.000,0.000,1.000, , , , 
296085.847,3.000,0.000,0.000, , , , 
296326.763,5.000,0.000,0.000, , , , 
296567.679,3.000,0.000,0.000, , , , 
296808.595,3.000,0.000,1.000, , , , 
297049.511,3.000,0.000,0.000, , , , 
297290.427,1.000,0.000,0.000, , , , 
297531.343,8.000,0.000,1.000, , , , 
297772.259,6.000,0.000,1.000, , , , 
298013.176,5.000,0.000,0.000, , , , 
298254.092,2.000,0.000,0.000, , , , 
298495.008,5.000,0.000,0.000, , , , 
298735.924,2.000,0.000,1.000, , , , 
298976.840,5.000,0.000,0.000, , , , 
299217.756,3.000,0.000,0.000, , , , 
299458.672,6.000,0.000,1.000, , , , 
299699.588,4.000,0.000,0.000, , , , 
299940.504,9.000,0.000,1.000, , , , 
300181.420,10.000,0.000,1.000, , , , 
300422.336,9.000,0.000,1.000, , , , 
300663.252,21.000,0.000,1.000, , , , 
300904.168,20.000,0.000,2.000, , , , 
301145.084,18.000,0.000,2.000, , , , 
301386.001,18.000,0.000,2.000, , , , 
301626.917,23.000,0.000,3.000, , , , 
301867.833,14.000,0.000,2.000, , , , 
302108.749,24.000,0.000,3.000, , , , 
302349.665,16.000,0.000,2.000, , , , 
302590.581,10.000,0.000,3.000, , , , 
302831.497,11.000,0.000,2.000, , , , 
303072.413,18.000,0.000,3.000, , , , 
