1::1,2::2,3::3,4::4,5::5,6::6,7::7,8::8
150572.542,133.000,0.000,8.000, , , , 
150813.458,121.000,0.000,8.000, , , , 
151054.374,113.000,0.000,8.000, , , , 
151295.290,107.000,0.000,9.000, , , , 
151536.206,59.000,0.000,9.000, , , , 
151777.123,35.000,0.000,6.000, , , , 
152018.039,29.000,0.000,5.000, , , , 
152258.955,34.000,0.000,7.000, , , , 
152499.871,26.000,0.000,8.000, , , , 
152740.787,35.000,0.000,5.000, , , , 
152981.703,61.000,0.000,6.000, , , , 
153222.619,76.000,0.000,6.000, , , , 
153463.535,141.000,0.000,6.000, , , , 
153704.451,162.000,0.000,7.000, , , , 
153945.367,166.000,0.000,8.000, , , , 
154186.283,154.000,0.000,7.000, , , , 
154427.199,148.000,0.000,7.000, , , , 
154668.115,128.000,0.000,5.000, , , , 
154909.031,105.000,0.000,5.000, , , , 
155149.948,99.000,0.000,4.000, , , , 
155390.864,98.000,0.000,4.000, , , , 
155631.780,86.000,0.000,4.000, , , , 
155872.696,86.000,0.000,3.000, , , , 
156113.612,92.000,0.000,4.000, , , , 
156354.528,91.000,0.000,2.000, , , , 
156595.444,119.000,0.000,2.000, , , , 
156836.360,133.000,0.000,3.000, , , , 
157077.276,157.000,0.000,3.000, , , , 
157318.192,114.000,0.000,3.000, , , , 
157559.108,100.000,0.000,4.000, , , , 
157800.024,111.000,0.000,2.000, , , , 
158040.940,97.000,0.000,3.000, , , , 
158281.856,91.000,0.000,4.000, , , , 
158522.772,89.000,0.000,3.000, , , , 
158763.689,72.000,0.000,2.000, , , , 
159004.605,74.000,0.000,2.000, , , , 
159245.521,60.000,0.000,3.000, , , , 
159486.437,40.000,0.000,2.000, , , , 
159727.353,42.000,0.000,2.000, , , , 
159968.269,29.000,0.000,4.000, , , , 
160209.185,51.000,0.000,5.000, , , , 
160450.101,47.000,0.000,4.000, , , , 
160691.017,50.000,0.000,4.000, , , , 
160931.933,43.000,0.000,7.000, , , , 
161172.849,54.000,0.000,4.000, , , , 
161413.765,56.000,0.000,3.000, , , , 
161654.681,51.000,0.000,4.000, , , , 
161895.597,63.000,0.000,5.000, , , , 
162136.513,45.000,0.000,5.000, , , , 
162377.430,63.000,0.000,3.000, , , , 
162618.346,53.000,0.000,5.000, , , , 
162859.262,56.000,0.000,5.000, , , , 
163100.178,70.000,0.000,4.000, , , , 
163341.094,45.000,0.000,7.000, , , , 
163582.010,59.000,0.000,6.000, , , , 
163822.926,39.000,0.000,5.000, , , , 
164063.842,28.000,0.000,4.000, , , , 
164304.758,11.000,0.000,4.000, , , , 
164545.674,9.000,0.000,3.000, , , , 
164786.590,10.000,0.000,3.000, , , , 
165027.506,8.000,0.000,4.000, , , , 
165268.422,12.000,0.000,4.000, , , , 
165509.338,25.000,0.000,5.000, , , , 
165750.254,39.000,0.000,5.000, , , , 
165991.171,57.000,0.000,5.000, , , , 
166232.087,95.000,0.000,5.000, , , , 
166473.003,92.000,0.000,8.000, , , , 
166713.919,139.000,0.000,8.000, , , , 
166954.835,91.000,0.000,8.000, , , , 
167195.751,128.000,0.000,8.000, , , , 
167436.667,132.000,0.000,8.000, , , , 
167677.583,106.000,0.000,9.000, , , , 
167918.499,103.000,0.000,11.000, , , , 
168159.415,122.000,0.000,10.000, , , , 
168400.331,100.000,0.000,7.000, , , , 
168641.247,88.000,0.000,9.000, , , , 
168882.163,93.000,0.000,9.000, , , , 
169123.079,98.000,0.000,9.000, , , , 
169363.995,106.000,0.000,7.000, , , , 
169604.912,144.000,0.000,7.000, , , , 
169845.828,164.000,0.000,8.000, , , , 
170086.744,140.000,0.000,7.000, , , , 
170327.660,153.000,0.000,7.000, , , , 
170568.576,110.000,0.000,7.000, , , , 
170809.492,85.000,0.000,6.000, , , , 
171050.408,81.000,0.000,7.000, , , , 
171291.324,36.000,0.000,3.000, , , , 
171532.240,24.000,0.000,3.000, , , , 
171773.156,16.000,0.000,3.000, , , , 
172014.072,11.000,0.000,3.000, , , , 
172254.988,13.000,0.000,4.000, , , , 
172495.904,15.000,0.000,4.000, , , , 
172736.820,21.000,0.000,3.000, , , , 
172977.737,28.000,0.000,5.000, , , , 
173218.653,35.000,0.000,5.000, , , , 
173459.569,41.000,0.000,4.000, , , , 
173700.485,58.000,0.000,3.000, , , , 
173941.401,40.000,0.000,2.000, , , , 
174182.317,43.000,0.000,3.000, , , , 
174423.233,62.000,0.000,4.000, , , , 
174664.149,95.000,0.000,4.000, , , , 
174905.065,81.000,0.000,3.000, , , , 
175145.981,105.000,0.000,5.000, , , , 
175386.897,83.000,0.000,5.000, , , , 
175627.813,77.000,0.000,6.000, , , , 
175868.729,60.000,0.000,5.000, , , , 
176109.645,77.000,0.000,6.000, , , , 
176350.561,104.000,0.000,5.000, , , , 
176591.478,111.000,0.000,9.000, , , , 
176832.394,84.000,0.000,7.000, , , , 
177073.310,96.000,0.000,7.000, , , , 
177314.226,65.000,0.000,5.000, , , , 
177555.142,50.000,0.000,7.000, , , , 
177796.058,57.000,0.000,7.000, , , , 
178036.974,47.000,0.000,6.000, , , , 
178277.890,34.000,0.000,7.000, , , , 
178518.806,32.000,0.000,7.000, , , , 
178759.722,26.000,0.000,6.000, , , , 
179000.638,23.000,0.000,6.000, , , , 
179241.554,24.000,0.000,6.000, , , , 
179482.470,20.000,0.000,6.000, , , , 
179723.386,17.000,0.000,6.000, , , , 
179964.302,19.000,0.000,5.000, , , , 
180205.219,19.000,0.000,3.000, , , , 
180446.135,19.000,0.000,3.000, , , , 
180687.051,13.000,0.000,4.000, , , , 
180927.967,14.000,0.000,3.000, , , , 
181168.883,10.000,0.000,4.000, , , , 
181409.799,15.000,0.000,3.000, , , , 
181650.715,8.000,0.000,3.000, , , , 
181891.631,10.000,0.000,3.000, , , , 
182132.547,6.000,0.000,2.000, , , , 
182373.463,2.000,0.000,3.000, , , , 
182614.379,3.000,0.000,3.000, , , , 
182855.295,4.000,0.000,3.000, , , , 
183096.211,3.000,0.000,2.000, , , , 
183337.127,5.000,0.000,2.000, , , , 
183578.043,5.000,0.000,1.000, , , , 
183818.960,3.000,0.000,2.000, , , , 
184059.876,3.000,0.000,2.000, , , , 
184300.792,5.000,0.000,3.000, , , , 
184541.708,8.000,0.000,4.000, , , , 
184782.624,7.000,0.000,2.000, , , , 
185023.540,2.000,0.000,2.000, , , , 
185264.456,6.000,0.000,2.000, , , , 
185505.372,17.000,0.000,3.000, , , , 
185746.288,38.000,0.000,3.000, , , , 
185987.204,82.000,0.000,3.000, , , , 
186228.120,88.000,0.000,3.000, , , , 
186469.036,115.000,0.000,4.000, , , , 
186709.952,178.000,0.000,2.000, , , , 
186950.868,221.000,0.000,3.000, , , , 
187191.784,240.000,0.000,4.000, , , , 
187432.701,231.000,0.000,3.000, , , , 
187673.617,199.000,0.000,3.000, , , , 
187914.533,201.000,0.000,4.000, , , , 
188155.449,205.000,0.000,6.000, , , , 
188396.365,165.000,0.000,5.000, , , , 
188637.281,141.000,0.000,6.000, , , , 
188878.197,156.000,0.000,6.000, , , , 
189119.113,138.000,0.000,4.000, , , , 
189360.029,131.000,0.000,6.000, , , , 
189600.945,140.000,0.000,3.000, , , , 
189841.861,166.000,0.000,4.000, , , , 
190082.777,144.000,0.000,7.000, , , , 
190323.693,126.000,0.000,5.000, , , , 
190564.609,116.000,0.000,7.000, , , , 
190805.526,132.000,0.000,6.000, , , , 
191046.442,123.000,0.000,5.000, , , , 
191287.358,125.000,0.000,4.000, , , , 
191528.274,119.000,0.000,5.000, , , , 
191769.190,106.000,0.000,3.000, , , , 
192010.106,121.000,0.000,4.000, , , , 
192251.022,136.000,0.000,4.000, , , , 
192491.938,130.000,0.000,5.000, , , , 
192732.854,116.000,0.000,5.000, , , , 
192973.770,117.000,0.000,6.000, , , , 
193214.686,124.000,0.000,4.000, , , , 
193455.602,146.000,0.000,3.000, , , , 
193696.518,145.000,0.000,3.000, , , , 
193937.434,188.000,0.000,2.000, , , , 
194178.350,188.000,0.000,3.000, , , , 
194419.267,135.000,0.000,2.000, , , , 
194660.183,135.000,0.000,2.000, , , , 
194901.099,66.000,0.000,3.000, , , , 
195142.015,20.000,0.000,1.000, , , , 
195382.931,10.000,0.000,2.000, , , , 
195623.847,10.000,0.000,2.000, , , , 
195864.763,9.000,0.000,2.000, , , , 
196105.679,4.000,0.000,1.000, , , , 
196346.595,7.000,0.000,1.000, , , , 
196587.511,7.000,0.000,1.000, , , , 
196828.427,6.000,0.000,2.000, , , , 
197069.343,4.000,0.000,2.000, , , , 
197310.259,3.000,0.000,1.000, , , , 
197551.175,3.000,0.000,1.000, , , , 
197792.091,6.000,0.000,2.000, , , , 
198033.008,10.000,0.000,1.000, , , , 
198273.924,4.000,0.000,1.000, , , , 
198514.840,3.000,0.000,1.000, , , , 
198755.756,5.000,0.000,1.000, , , , 
198996.672,3.000,0.000,1.000, , , , 
199237.588,7.000,0.000,1.000, , , , 
199478.504,5.000,0.000,0.000, , , , 
199719.420,4.000,0.000,0.000, , , , 
199960.336,6.000,0.000,1.000, , , , 
200201.252,8.000,0.000,1.000, , , , 
200442.168,9.000,0.000,1.000, , , , 
200683.084,9.000,0.000,1.000, , , , 
200924.000,10.000,0.000,2.000, , , , 
201164.916,10.000,0.000,2.000, , , , 
201405.832,10.000,0.000,2.000, , , , 
201646.749,9.000,0.000,3.000, , , , 
201887.665,16.000,0.000,2.000, , , , 
202128.581,16.000,0.000,2.000, , , , 
202369.497,31.000,0.000,2.000, , , , 
202610.413,35.000,0.000,1.000, , , , 
202851.329,31.000,0.000,2.000, , , , 
203092.245,31.000,0.000,2.000, , , , 
203333.161,34.000,0.000,1.000, , , , 
203574.077,36.000,0.000,1.000, , , , 
203814.993,33.000,0.000,3.000, , , , 
204055.909,33.000,0.000,3.000, , , , 
204296.825,19.000,0.000,2.000, , , , 
204537.741,9.000,0.000,2.000, , , , 
204778.657,7.000,0.000,1.000, , , , 
205019.573,7.000,0.000,1.000, , , , 
205260.490,6.000,0.000,1.000, , , , 
205501.406,1.000,0.000,2.000, , , , 
205742.322,3.000,0.000,1.000, , , , 
205983.238,3.000,0.000,1.000, , , , 
206224.154,9.000,0.000,1.000, , , , 
206465.070,3.000,0.000,2.000, , , , 
206705.986,3.000,0.000,2.000, , , , 
206946.902,3.000,0.000,2.000, , , , 
207187.818,3.000,0.000,0.000, , , , 
207428.734,1.000,0.000,2.000, , , , 
207669.650,2.000,0.000,1.000, , , , 
207910.566,1.000,0.000,1.000, , , , 
208151.482,0.000,0.000,2.000, , , , 
208392.398,2.000,0.000,1.000, , , , 
208633.315,2.000,0.000,1.000, , , , 
208874.231,0.000,0.000,1.000, , , , 
209115.147,0.000,0.000,0.000, , , , 
209356.063,1.000,0.000,1.000, , , , 
209596.979,1.000,0.000,1.000, , , , 
209837.895,1.000,0.000,0.000, , , , 
210078.811,1.000,0.000,1.000, , , , 
210319.727,1.000,0.000,0.000, , , , 
210560.643,1.000,0.000,0.000, , , , 
210801.559,1.000,0.000,1.000, , , , 
211042.475,0.000,0.000,1.000, , , , 
211283.391,0.000,0.000,0.000, , , , 
211524.307,0.000,0.000,0.000, , , , 
211765.223,0.000,0.000,0.000, , , , 
212006.139,0.000,0.000,1.000, , , , 
212247.056,1.000,0.000,0.000, , , , 
212487.972,1.000,0.000,0.000, , , , 
212728.888,0.000,0.000,0.000, , , , 
212969.804,0.000,0.000,1.000, , , , 
213210.720,2.000,0.000,1.000, , , , 
213451.636,2.000,0.000,1.000, , , , 
213692.552,1.000,0.000,0.000, , , , 
213933.468,1.000,0.000,0.000, , , , 
214174.384,0.000,0.000,0.000, , , , 
214415.300,1.000,0.000,0.000, , , , 
214656.216,0.000,0.000,1.000, , , , 
214897.132,2.000,0.000,0.000, , , , 
215138.048,1.000,0.000,0.000, , , , 
215378.964,3.000,0.000,1.000, , , , 
215619.880,1.000,0.000,0.000, , , , 
215860.797,2.000,0.000,0.000, , , , 
216101.713,4.000,0.000,0.000, , , , 
216342.629,2.000,0.000,0.000, , , , 
216583.545,4.000,0.000,1.000, , , , 
216824.461,3.000,0.000,0.000, , , , 
217065.377,1.000,0.000,1.000, , , , 
217306.293,2.000,0.000,1.000, , , , 
217547.209,4.000,0.000,0.000, , , , 
217788.125,7.000,0.000,0.000, , , , 
218029.041,3.000,0.000,1.000, , , , 
218269.957,3.000,0.000,1.000, , , , 
218510.873,3.000,0.000,1.000, , , , 
218751.789,1.000,0.000,2.000, , , , 
218992.705,1.000,0.000,2.000, , , , 
219233.621,1.000,0.000,2.000, , , , 
219474.538,3.000,0.000,1.000, , , , 
219715.454,1.000,0.000,1.000, , , , 
219956.370,1.000,0.000,1.000, , , , 
220197.286,2.000,0.000,1.000, , , , 
220438.202,10.000,0.000,1.000, , , , 
220679.118,8.000,0.000,1.000, , , , 
220920.034,9.000,0.000,2.000, , , , 
221160.950,5.000,0.000,2.000, , , , 
221401.866,9.000,0.000,0.000, , , , 
221642.782,7.000,0.000,1.000, , , , 
221883.698,9.000,0.000,1.000, , , , 
222124.614,9.000,0.000,1.000, , , , 
222365.530,9.000,0.000,2.000, , , , 
222606.446,7.000,0.000,1.000, , , , 
222847.362,12.000,0.000,2.000, , , , 
223088.279,15.000,0.000,2.000, , , , 
223329.195,13.000,0.000,1.000, , , , 
223570.111,9.000,0.000,2.000, , , , 
223811.027,19.000,0.000,3.000, , , , 
224051.943,9.000,0.000,1.000, , , , 
224292.859,8.000,0.000,3.000, , , , 
224533.775,5.000,0.000,1.000, , , , 
224774.691,8.000,0.000,1.000, , , , 
225015.607,9.000,0.000,1.000, , , , 
225256.523,14.000,0.000,1.000, , , , 
225497.439,7.000,0.000,1.000, , , , 
225738.355,12.000,0.000,1.000, , , , 
225979.271,18.000,0.000,0.000, , , , 
226220.187,22.000,0.000,2.000, , , , 
226461.103,24.000,0.000,2.000, , , , 
226702.020,31.000,0.000,2.000, , , , 
226942.936,32.000,0.000,3.000, , , , 
227183.852,37.000,0.000,1.000, , , , 
227424.768,44.000,0.000,2.000, , , , 
227665.684,58.000,0.000,3.000, , , , 
227906.600,80.000,0.000,4.000, , , , 
228147.516,69.000,0.000,1.000, , , , 
228388.432,67.000,0.000,2.000, , , , 
228629.348,66.000,0.000,4.000, , , , 
228870.264,60.000,0.000,3.000, , , , 
229111.180,47.000,0.000,2.000, , , , 
229352.096,49.000,0.000,2.000, , , , 
229593.012,46.000,0.000,1.000, , , , 
229833.928,44.000,0.000,1.000, , , , 
230074.845,46.000,0.000,2.000, , , , 
230315.761,33.000,0.000,1.000, , , , 
230556.677,37.000,0.000,1.000, , , , 
230797.593,25.000,0.000,0.000, , , , 
231038.509,28.000,0.000,1.000, , , , 
231279.425,23.000,0.000,1.000, , , , 
231520.341,18.000,0.000,2.000, , , , 
231761.257,8.000,0.000,1.000, , , , 
232002.173,6.000,0.000,1.000, , , , 
232243.089,6.000,0.000,0.000, , , , 
232484.005,12.000,0.000,0.000, , , , 
232724.921,8.000,0.000,0.000, , , , 
232965.837,6.000,0.000,0.000, , , , 
233206.753,3.000,0.000,0.000, , , , 
233447.669,4.000,0.000,0.000, , , , 
233688.586,1.000,0.000,0.000, , , , 
233929.502,3.000,0.000,0.000, , , , 
234170.418,2.000,0.000,1.000, , , , 
234411.334,4.000,0.000,0.000, , , , 
234652.250,4.000,0.000,0.000, , , , 
234893.166,1.000,0.000,0.000, , , , 
235134.082,1.000,0.000,0.000, , , , 
235374.998,1.000,0.000,0.000, , , , 
235615.914,0.000,0.000,0.000, , , , 
235856.830,1.000,0.000,1.000, , , , 
236097.746,1.000,0.000,0.000, , , , 
236338.662,0.000,0.000,0.000, , , , 
236579.578,1.000,0.000,0.000, , , , 
236820.494,2.000,0.000,0.000, , , , 
237061.410,2.000,0.000,0.000, , , , 
237302.327,2.000,0.000,0.000, , , , 
237543.243,1.000,0.000,0.000, , , , 
237784.159,1.000,0.000,0.000, , , , 
238025.075,1.000,0.000,0.000, , , , 
238265.991,2.000,0.000,0.000, , , , 
238506.907,1.000,0.000,0.000, , , , 
238747.823,2.000,0.000,0.000, , , , 
238988.739,5.000,0.000,0.000, , , , 
239229.655,1.000,0.000,0.000, , , , 
239470.571,2.000,0.000,0.000, , , , 
239711.487,3.000,0.000,1.000, , , , 
239952.403,1.000,0.000,0.000, , , , 
240193.319,4.000,0.000,0.000, , , , 
240434.235,1.000,0.000,0.000, , , , 
240675.151,1.000,0.000,0.000, , , , 
240916.068,1.000,0.000,0.000, , , , 
241156.984,1.000,0.000,0.000, , , , 
241397.900,5.000,0.000,0.000, , , , 
241638.816,3.000,0.000,0.000, , , , 
241879.732,1.000,0.000,0.000, , , , 
242120.648,2.000,0.000,0.000, , , , 
242361.564,2.000,0.000,0.000, , , , 
242602.480,0.000,0.000,0.000, , , , 
242843.396,1.000,0.000,0.000, , , , 
243084.312,3.000,0.000,0.000, , , , 
243325.228,2.000,0.000,0.000, , , , 
243566.144,2.000,0.000,0.000, , , , 
243807.060,3.000,0.000,0.000, , , , 
244047.976,1.000,0.000,0.000, , , , 
244288.892,1.000,0.000,1.000, , , , 
244529.809,3.000,0.000,0.000, , , , 
244770.725,2.000,0.000,0.000, , , , 
245011.641,3.000,0.000,0.000, , , , 
245252.557,2.000,0.000,0.000, , , , 
245493.473,1.000,0.000,0.000, , , , 
245734.389,0.000,0.000,0.000, , , , 
245975.305,1.000,0.000,0.000, , , , 
246216.221,1.000,0.000,0.000, , , , 
246457.137,1.000,0.000,0.000, , , , 
246698.053,0.000,0.000,0.000, , , , 
246938.969,1.000,0.000,0.000, , , , 
247179.885,1.000,0.000,1.000, , , , 
247420.801,1.000,0.000,0.000, , , , 
247661.717,3.000,0.000,0.000, , , , 
247902.634,1.000,0.000,0.000, , , , 
248143.550,1.000,0.000,0.000, , , , 
248384.466,1.000,0.000,0.000, , , , 
248625.382,1.000,0.000,0.000, , , , 
248866.298,1.000,0.000,0.000, , , , 
249107.214,6.000,0.000,0.000, , , , 
249348.130,1.000,0.000,0.000, , , , 
249589.046,1.000,0.000,0.000, , , , 
249829.962,1.000,0.000,1.000, , , , 
250070.878,0.000,0.000,0.000, , , , 
250311.794,1.000,0.000,0.000, , , , 
250552.710,3.000,0.000,0.000, , , , 
250793.626,1.000,0.000,1.000, , , , 
251034.542,0.000,0.000,0.000, , , , 
251275.458,2.000,0.000,0.000, , , , 
251516.375,1.000,0.000,0.000, , , , 
251757.291,1.000,0.000,1.000, , , , 
251998.207,1.000,0.000,1.000, , , , 
252239.123,1.000,0.000,2.000, , , , 
252480.039,3.000,0.000,0.000, , , , 
252720.955,4.000,0.000,1.000, , , , 
252961.871,3.000,0.000,1.000, , , , 
253202.787,4.000,0.000,1.000, , , , 
253443.703,8.000,0.000,1.000, , , , 
253684.619,20.000,0.000,1.000, , , , 
253925.535,18.000,0.000,2.000, , , , 
254166.451,34.000,0.000,2.000, , , , 
254407.367,36.000,0.000,2.000, , , , 
254648.283,55.000,0.000,2.000, , , , 
254889.199,69.000,0.000,3.000, , , , 
255130.116,57.000,0.000,2.000, , , , 
255371.032,62.000,0.000,2.000, , , , 
255611.948,64.000,0.000,3.000, , , , 
255852.864,79.000,0.000,3.000, , , , 
256093.780,66.000,0.000,4.000, , , , 
256334.696,66.000,0.000,2.000, , , , 
256575.612,83.000,0.000,2.000, , , , 
256816.528,93.000,0.000,3.000, , , , 
257057.444,74.000,0.000,3.000, , , , 
257298.360,72.000,0.000,1.000, , , , 
257539.276,54.000,0.000,2.000, , , , 
257780.192,64.000,0.000,4.000, , , , 
258021.108,48.000,0.000,3.000, , , , 
258262.024,58.000,0.000,2.000, , , , 
258502.940,48.000,0.000,2.000, , , , 
258743.857,64.000,0.000,3.000, , , , 
258984.773,52.000,0.000,1.000, , , , 
259225.689,40.000,0.000,2.000, , , , 
259466.605,21.000,0.000,1.000, , , , 
259707.521,21.000,0.000,1.000, , , , 
259948.437,24.000,0.000,2.000, , , , 
260189.353,19.000,0.000,1.000, , , , 
260430.269,27.000,0.000,0.000, , , , 
260671.185,14.000,0.000,1.000, , , , 
260912.101,12.000,0.000,1.000, , , , 
261153.017,9.000,0.000,1.000, , , , 
261393.933,14.000,0.000,1.000, , , , 
261634.849,10.000,0.000,1.000, , , , 
261875.765,8.000,0.000,1.000, , , , 
262116.681,4.000,0.000,1.000, , , , 
262357.598,3.000,0.000,1.000, , , , 
262598.514,2.000,0.000,1.000, , , , 
262839.430,3.000,0.000,1.000, , , , 
263080.346,1.000,0.000,1.000, , , , 
263321.262,1.000,0.000,1.000, , , , 
263562.178,4.000,0.000,1.000, , , , 
263803.094,1.000,0.000,0.000, , , , 
264044.010,1.000,0.000,0.000, , , , 
264284.926,1.000,0.000,1.000, , , , 
264525.842,1.000,0.000,1.000, , , , 
264766.758,1.000,0.000,1.000, , , , 
265007.674,3.000,0.000,1.000, , , , 
265248.590,5.000,0.000,1.000, , , , 
265489.506,2.000,0.000,1.000, , , , 
265730.423,3.000,0.000,1.000, , , , 
265971.339,0.000,0.000,1.000, , , , 
266212.255,0.000,0.000,1.000, , , , 
266453.171,3.000,0.000,2.000, , , , 
266694.087,3.000,0.000,2.000, , , , 
266935.003,3.000,0.000,2.000, , , , 
267175.919,3.000,0.000,2.000, , , , 
267416.835,1.000,0.000,1.000, , , , 
267657.751,4.000,0.000,2.000, , , , 
267898.667,3.000,0.000,2.000, , , , 
268139.583,3.000,0.000,2.000, , , , 
268380.499,4.000,0.000,1.000, , , , 
268621.415,10.000,0.000,1.000, , , , 
268862.331,23.000,0.000,1.000, , , , 
269103.247,23.000,0.000,1.000, , , , 
269344.164,47.000,0.000,2.000, , , , 
269585.080,74.000,0.000,1.000, , , , 
269825.996,88.000,0.000,2.000, , , , 
270066.912,88.000,0.000,2.000, , , , 
270307.828,99.000,0.000,1.000, , , , 
270548.744,91.000,0.000,1.000, , , , 
270789.660,92.000,0.000,1.000, , , , 
271030.576,89.000,0.000,2.000, , , , 
271271.492,79.000,0.000,1.000, , , , 
271512.408,67.000,0.000,2.000, , , , 
271753.324,69.000,0.000,1.000, , , , 
271994.240,81.000,0.000,3.000, , , , 
272235.156,94.000,0.000,1.000, , , , 
272476.072,81.000,0.000,2.000, , , , 
272716.988,81.000,0.000,2.000, , , , 
272957.905,85.000,0.000,1.000, , , , 
273198.821,63.000,0.000,1.000, , , , 
273439.737,35.000,0.000,2.000, , , , 
273680.653,35.000,0.000,2.000, , , , 
273921.569,18.000,0.000,1.000, , , , 
274162.485,8.000,0.000,0.000, , , , 
274403.401,3.000,0.000,0.000, , , , 
274644.317,3.000,0.000,0.000, , , , 
274885.233,3.000,0.000,1.000, , , , 
275126.149,3.000,0.000,1.000, , , , 
275367.065,5.000,0.000,1.000, , , , 
275607.981,5.000,0.000,1.000, , , , 
275848.897,7.000,0.000,1.000, , , , 
276089.813,6.000,0.000,2.000, , , , 
276330.729,3.000,0.000,1.000, , , , 
276571.646,3.000,0.000,1.000, , , , 
276812.562,15.000,0.000,1.000, , , , 
277053.478,14.000,0.000,1.000, , , , 
277294.394,23.000,0.000,2.000, , , , 
277535.310,23.000,0.000,2.000, , , , 
277776.226,51.000,0.000,2.000, , , , 
278017.142,91.000,0.000,2.000, , , , 
278258.058,124.000,0.000,4.000, , , , 
278498.974,124.000,0.000,4.000, , , , 
278739.890,139.000,0.000,3.000, , , , 
278980.806,153.000,0.000,3.000, , , , 
279221.722,156.000,0.000,4.000, , , , 
279462.638,153.000,0.000,2.000, , , , 
279703.554,149.000,0.000,4.000, , , , 
279944.470,192.000,0.000,6.000, , , , 
280185.387,199.000,0.000,6.000, , , , 
280426.303,194.000,0.000,4.000, , , , 
280667.219,197.000,0.000,6.000, , , , 
280908.135,193.000,0.000,4.000, , , , 
281149.051,193.000,0.000,4.000, , , , 
281389.967,169.000,0.000,5.000, , , , 
281630.883,134.000,0.000,7.000, , , , 
281871.799,93.000,0.000,5.000, , , , 
282112.715,93.000,0.000,5.000, , , , 
282353.631,99.000,0.000,4.000, , , , 
282594.547,96.000,0.000,6.000, , , , 
282835.463,98.000,0.000,4.000, , , , 
283076.379,98.000,0.000,4.000, , , , 
283317.295,107.000,0.000,6.000, , , , 
283558.212,142.000,0.000,5.000, , , , 
283799.128,154.000,0.000,4.000, , , , 
284040.044,154.000,0.000,4.000, , , , 
284280.960,193.000,0.000,4.000, , , , 
284521.876,218.000,0.000,4.000, , , , 
284762.792,228.000,0.000,6.000, , , , 
285003.708,228.000,0.000,6.000, , , , 
285244.624,250.000,0.000,4.000, , , , 
285485.540,187.000,0.000,4.000, , , , 
285726.456,206.000,0.000,5.000, , , , 
285967.372,166.000,0.000,4.000, , , , 
286208.288,148.000,0.000,3.000, , , , 
286449.204,129.000,0.000,3.000, , , , 
286690.120,134.000,0.000,3.000, , , , 
286931.036,138.000,0.000,3.000, , , , 
287171.953,139.000,0.000,5.000, , , , 
287412.869,141.000,0.000,5.000, , , , 
287653.785,148.000,0.000,5.000, , , , 
287894.701,133.000,0.000,4.000, , , , 
288135.617,123.000,0.000,3.000, , , , 
288376.533,82.000,0.000,5.000, , , , 
288617.449,82.000,0.000,4.000, , , , 
288858.365,109.000,0.000,3.000, , , , 
289099.281,92.000,0.000,2.000, , , , 
289340.197,84.000,0.000,3.000, , , , 
289581.113,77.000,0.000,2.000, , , , 
289822.029,91.000,0.000,2.000, , , , 
290062.945,86.000,0.000,4.000, , , , 
290303.861,89.000,0.000,2.000, , , , 
290544.777,90.000,0.000,3.000, , , , 
290785.694,113.000,0.000,3.000, , , , 
291026.610,124.000,0.000,3.000, , , , 
291267.526,123.000,0.000,3.000, , , , 
291508.442,123.000,0.000,3.000, , , , 
291749.358,93.000,0.000,6.000, , , , 
291990.274,89.000,0.000,6.000, , , , 
292231.190,110.000,0.000,9.000, , , , 
292472.106,110.000,0.000,9.000, , , , 
292713.022,138.000,0.000,11.000, , , , 
292953.938,146.000,0.000,10.000, , , , 
293194.854,133.000,0.000,8.000, , , , 
293435.770,131.000,0.000,10.000, , , , 
293676.686,121.000,0.000,10.000, , , , 
293917.602,128.000,0.000,7.000, , , , 
294158.518,146.000,0.000,8.000, , , , 
294399.435,151.000,0.000,8.000, , , , 
294640.351,155.000,0.000,6.000, , , , 
294881.267,171.000,0.000,6.000, , , , 
295122.183,173.000,0.000,8.000, , , , 
295363.099,202.000,0.000,7.000, , , , 
295604.015,199.000,0.000,8.000, , , , 
295844.931,191.000,0.000,6.000, , , , 
296085.847,220.000,0.000,4.000, , , , 
296326.763,205.000,0.000,6.000, , , , 
296567.679,184.000,0.000,7.000, , , , 
296808.595,201.000,0.000,5.000, , , , 
297049.511,172.000,0.000,4.000, , , , 
297290.427,166.000,0.000,3.000, , , , 
297531.343,142.000,0.000,5.000, , , , 
297772.259,98.000,0.000,2.000, , , , 
298013.176,94.000,0.000,1.000, , , , 
298254.092,85.000,0.000,2.000, , , , 
298495.008,78.000,0.000,2.000, , , , 
298735.924,128.000,0.000,3.000, , , , 
298976.840,185.000,0.000,3.000, , , , 
299217.756,177.000,0.000,3.000, , , , 
299458.672,155.000,0.000,2.000, , , , 
299699.588,163.000,0.000,3.000, , , , 
299940.504,151.000,0.000,4.000, , , , 
300181.420,162.000,0.000,4.000, , , , 
300422.336,189.000,0.000,7.000, , , , 
300663.252,184.000,0.000,6.000, , , , 
300904.168,190.000,0.000,6.000, , , , 
301145.084,181.000,0.000,5.000, , , , 
301386.001,178.000,0.000,6.000, , , , 
301626.917,166.000,0.000,8.000, , , , 
301867.833,150.000,0.000,5.000, , , , 
302108.749,162.000,0.000,8.000, , , , 
302349.665,171.000,0.000,8.000, , , , 
302590.581,160.000,0.000,8.000, , , , 
302831.497,138.000,0.000,7.000, , , , 
303072.413,136.000,0.000,6.000, , , , 
