1::1,2::2,3::3,4::4,5::5,6::6,7::7,8::8
150572.542,7.000,0.000,3.000, , , , 
150813.458,6.000,0.000,1.000, , , , 
151054.374,7.000,0.000,3.000, , , , 
151295.290,1.000,0.000,3.000, , , , 
151536.206,3.000,0.000,1.000, , , , 
151777.123,9.000,0.000,2.000, , , , 
152018.039,12.000,0.000,2.000, , , , 
152258.955,8.000,0.000,4.000, , , , 
152499.871,9.000,0.000,3.000, , , , 
152740.787,17.000,0.000,4.000, , , , 
152981.703,27.000,0.000,3.000, , , , 
153222.619,42.000,0.000,3.000, , , , 
153463.535,28.000,0.000,5.000, , , , 
153704.451,29.000,0.000,3.000, , , , 
153945.367,42.000,0.000,4.000, , , , 
154186.283,29.000,0.000,5.000, , , , 
154427.199,33.000,0.000,3.000, , , , 
154668.115,44.000,0.000,4.000, , , , 
154909.031,40.000,0.000,4.000, , , , 
155149.948,34.000,0.000,3.000, , , , 
155390.864,35.000,0.000,4.000, , , , 
155631.780,30.000,0.000,4.000, , , , 
155872.696,28.000,0.000,6.000, , , , 
156113.612,23.000,0.000,2.000, , , , 
156354.528,25.000,0.000,4.000, , , , 
156595.444,22.000,0.000,4.000, , , , 
156836.360,25.000,0.000,3.000, , , , 
157077.276,21.000,0.000,4.000, , , , 
157318.192,15.000,0.000,6.000, , , , 
157559.108,22.000,0.000,3.000, , , , 
157800.024,18.000,0.000,3.000, , , , 
158040.940,22.000,0.000,3.000, , , , 
158281.856,22.000,0.000,5.000, , , , 
158522.772,22.000,0.000,4.000, , , , 
158763.689,17.000,0.000,2.000, , , , 
159004.605,22.000,0.000,5.000, , , , 
159245.521,10.000,0.000,4.000, , , , 
159486.437,12.000,0.000,4.000, , , , 
159727.353,8.000,0.000,3.000, , , , 
159968.269,8.000,0.000,3.000, , , , 
160209.185,5.000,0.000,2.000, , , , 
160450.101,5.000,0.000,5.000, , , , 
160691.017,2.000,0.000,4.000, , , , 
160931.933,4.000,0.000,4.000, , , , 
161172.849,2.000,0.000,5.000, , , , 
161413.765,2.000,0.000,5.000, , , , 
161654.681,3.000,0.000,5.000, , , , 
161895.597,4.000,0.000,6.000, , , , 
162136.513,7.000,0.000,5.000, , , , 
162377.430,5.000,0.000,6.000, , , , 
162618.346,3.000,0.000,8.000, , , , 
162859.262,7.000,0.000,9.000, , , , 
163100.178,6.000,0.000,8.000, , , , 
163341.094,7.000,0.000,11.000, , , , 
163582.010,7.000,0.000,6.000, , , , 
163822.926,14.000,0.000,13.000, , , , 
164063.842,16.000,0.000,16.000, , , , 
164304.758,19.000,0.000,15.000, , , , 
164545.674,24.000,0.000,19.000, , , , 
164786.590,25.000,0.000,15.000, , , , 
165027.506,34.000,0.000,21.000, , , , 
165268.422,25.000,0.000,23.000, , , , 
165509.338,42.000,0.000,24.000, , , , 
165750.254,50.000,0.000,23.000, , , , 
165991.171,58.000,0.000,24.000, , , , 
166232.087,66.000,0.000,27.000, , , , 
166473.003,60.000,0.000,23.000, , , , 
166713.919,60.000,0.000,23.000, , , , 
166954.835,57.000,0.000,21.000, , , , 
167195.751,52.000,0.000,21.000, , , , 
167436.667,47.000,0.000,21.000, , , , 
167677.583,44.000,0.000,21.000, , , , 
167918.499,45.000,0.000,23.000, , , , 
168159.415,43.000,0.000,19.000, , , , 
168400.331,30.000,0.000,19.000, , , , 
168641.247,23.000,0.000,15.000, , , , 
168882.163,27.000,0.000,15.000, , , , 
169123.079,32.000,0.000,13.000, , , , 
169363.995,35.000,0.000,9.000, , , , 
169604.912,21.000,0.000,10.000, , , , 
169845.828,44.000,0.000,10.000, , , , 
170086.744,44.000,0.000,10.000, , , , 
170327.660,52.000,0.000,11.000, , , , 
170568.576,46.000,0.000,10.000, , , , 
170809.492,87.000,0.000,5.000, , , , 
171050.408,103.000,0.000,5.000, , , , 
171291.324,128.000,0.000,6.000, , , , 
171532.240,166.000,0.000,6.000, , , , 
171773.156,172.000,0.000,5.000, , , , 
172014.072,152.000,0.000,4.000, , , , 
172254.988,133.000,0.000,3.000, , , , 
172495.904,141.000,0.000,4.000, , , , 
172736.820,121.000,0.000,3.000, , , , 
172977.737,111.000,0.000,4.000, , , , 
173218.653,112.000,0.000,4.000, , , , 
173459.569,128.000,0.000,3.000, , , , 
173700.485,135.000,0.000,4.000, , , , 
173941.401,128.000,0.000,4.000, , , , 
174182.317,134.000,0.000,4.000, , , , 
174423.233,129.000,0.000,4.000, , , , 
174664.149,112.000,0.000,4.000, , , , 
174905.065,129.000,0.000,3.000, , , , 
175145.981,141.000,0.000,3.000, , , , 
175386.897,130.000,0.000,4.000, , , , 
175627.813,112.000,0.000,4.000, , , , 
175868.729,78.000,0.000,5.000, , , , 
176109.645,51.000,0.000,3.000, , , , 
176350.561,28.000,0.000,3.000, , , , 
176591.478,20.000,0.000,5.000, , , , 
176832.394,20.000,0.000,5.000, , , , 
177073.310,15.000,0.000,3.000, , , , 
177314.226,13.000,0.000,4.000, , , , 
177555.142,15.000,0.000,4.000, , , , 
177796.058,28.000,0.000,3.000, , , , 
178036.974,21.000,0.000,1.000, , , , 
178277.890,26.000,0.000,5.000, , , , 
178518.806,34.000,0.000,3.000, , , , 
178759.722,39.000,0.000,4.000, , , , 
179000.638,33.000,0.000,4.000, , , , 
179241.554,35.000,0.000,3.000, , , , 
179482.470,40.000,0.000,4.000, , , , 
179723.386,34.000,0.000,5.000, , , , 
179964.302,41.000,0.000,3.000, , , , 
180205.219,41.000,0.000,3.000, , , , 
180446.135,37.000,0.000,2.000, , , , 
180687.051,33.000,0.000,2.000, , , , 
180927.967,35.000,0.000,2.000, , , , 
181168.883,24.000,0.000,3.000, , , , 
181409.799,23.000,0.000,2.000, , , , 
181650.715,20.000,0.000,2.000, , , , 
181891.631,20.000,0.000,2.000, , , , 
182132.547,20.000,0.000,2.000, , , , 
182373.463,15.000,0.000,1.000, , , , 
182614.379,12.000,0.000,2.000, , , , 
182855.295,15.000,0.000,1.000, , , , 
183096.211,9.000,0.000,0.000, , , , 
183337.127,9.000,0.000,1.000, , , , 
183578.043,12.000,0.000,1.000, , , , 
183818.960,4.000,0.000,1.000, , , , 
184059.876,1.000,0.000,1.000, , , , 
184300.792,2.000,0.000,1.000, , , , 
184541.708,3.000,0.000,0.000, , , , 
184782.624,3.000,0.000,1.000, , , , 
185023.540,1.000,0.000,1.000, , , , 
185264.456,2.000,0.000,0.000, , , , 
185505.372,4.000,0.000,1.000, , , , 
185746.288,2.000,0.000,1.000, , , , 
185987.204,3.000,0.000,2.000, , , , 
186228.120,3.000,0.000,0.000, , , , 
186469.036,4.000,0.000,1.000, , , , 
186709.952,4.000,0.000,0.000, , , , 
186950.868,4.000,0.000,0.000, , , , 
187191.784,11.000,0.000,1.000, , , , 
187432.701,13.000,0.000,1.000, , , , 
187673.617,8.000,0.000,2.000, , , , 
187914.533,13.000,0.000,2.000, , , , 
188155.449,22.000,0.000,1.000, , , , 
188396.365,18.000,0.000,2.000, , , , 
188637.281,27.000,0.000,1.000, , , , 
188878.197,29.000,0.000,1.000, , , , 
189119.113,27.000,0.000,1.000, , , , 
189360.029,21.000,0.000,1.000, , , , 
189600.945,22.000,0.000,1.000, , , , 
189841.861,38.000,0.000,2.000, , , , 
190082.777,30.000,0.000,2.000, , , , 
190323.693,35.000,0.000,2.000, , , , 
190564.609,36.000,0.000,2.000, , , , 
190805.526,32.000,0.000,2.000, , , , 
191046.442,47.000,0.000,2.000, , , , 
191287.358,39.000,0.000,1.000, , , , 
191528.274,46.000,0.000,1.000, , , , 
191769.190,44.000,0.000,2.000, , , , 
192010.106,32.000,0.000,1.000, , , , 
192251.022,31.000,0.000,1.000, , , , 
192491.938,19.000,0.000,2.000, , , , 
192732.854,14.000,0.000,2.000, , , , 
192973.770,17.000,0.000,1.000, , , , 
193214.686,10.000,0.000,2.000, , , , 
193455.602,11.000,0.000,1.000, , , , 
193696.518,11.000,0.000,1.000, , , , 
193937.434,8.000,0.000,1.000, , , , 
194178.350,7.000,0.000,1.000, , , , 
194419.267,9.000,0.000,1.000, , , , 
194660.183,4.000,0.000,1.000, , , , 
194901.099,4.000,0.000,1.000, , , , 
195142.015,3.000,0.000,1.000, , , , 
195382.931,8.000,0.000,1.000, , , , 
195623.847,6.000,0.000,1.000, , , , 
195864.763,13.000,0.000,2.000, , , , 
196105.679,14.000,0.000,2.000, , , , 
196346.595,23.000,0.000,3.000, , , , 
196587.511,23.000,0.000,1.000, , , , 
196828.427,29.000,0.000,1.000, , , , 
197069.343,29.000,0.000,1.000, , , , 
197310.259,38.000,0.000,1.000, , , , 
197551.175,36.000,0.000,3.000, , , , 
197792.091,38.000,0.000,2.000, , , , 
198033.008,55.000,0.000,2.000, , , , 
198273.924,47.000,0.000,2.000, , , , 
198514.840,59.000,0.000,2.000, , , , 
198755.756,87.000,0.000,1.000, , , , 
198996.672,121.000,0.000,1.000, , , , 
199237.588,134.000,0.000,2.000, , , , 
199478.504,107.000,0.000,3.000, , , , 
199719.420,108.000,0.000,2.000, , , , 
199960.336,86.000,0.000,2.000, , , , 
200201.252,74.000,0.000,2.000, , , , 
200442.168,64.000,0.000,2.000, , , , 
200683.084,48.000,0.000,2.000, , , , 
200924.000,43.000,0.000,3.000, , , , 
201164.916,56.000,0.000,1.000, , , , 
201405.832,56.000,0.000,3.000, , , , 
201646.749,47.000,0.000,2.000, , , , 
201887.665,52.000,0.000,1.000, , , , 
202128.581,47.000,0.000,1.000, , , , 
202369.497,37.000,0.000,2.000, , , , 
202610.413,14.000,0.000,2.000, , , , 
202851.329,8.000,0.000,1.000, , , , 
203092.245,3.000,0.000,2.000, , , , 
203333.161,1.000,0.000,2.000, , , , 
203574.077,4.000,0.000,1.000, , , , 
203814.993,4.000,0.000,1.000, , , , 
204055.909,10.000,0.000,2.000, , , , 
204296.825,3.000,0.000,0.000, , , , 
204537.741,4.000,0.000,2.000, , , , 
204778.657,5.000,0.000,3.000, , , , 
205019.573,2.000,0.000,1.000, , , , 
205260.490,3.000,0.000,2.000, , , , 
205501.406,3.000,0.000,2.000, , , , 
205742.322,4.000,0.000,1.000, , , , 
205983.238,2.000,0.000,2.000, , , , 
206224.154,6.000,0.000,2.000, , , , 
206465.070,4.000,0.000,3.000, , , , 
206705.986,7.000,0.000,2.000, , , , 
206946.902,6.000,0.000,2.000, , , , 
207187.818,6.000,0.000,2.000, , , , 
207428.734,5.000,0.000,3.000, , , , 
207669.650,5.000,0.000,2.000, , , , 
207910.566,3.000,0.000,2.000, , , , 
208151.482,1.000,0.000,2.000, , , , 
208392.398,3.000,0.000,1.000, , , , 
208633.315,3.000,0.000,2.000, , , , 
208874.231,6.000,0.000,2.000, , , , 
209115.147,3.000,0.000,2.000, , , , 
209356.063,2.000,0.000,1.000, , , , 
209596.979,2.000,0.000,1.000, , , , 
209837.895,2.000,0.000,1.000, , , , 
210078.811,1.000,0.000,1.000, , , , 
210319.727,3.000,0.000,1.000, , , , 
210560.643,3.000,0.000,1.000, , , , 
210801.559,4.000,0.000,0.000, , , , 
211042.475,2.000,0.000,0.000, , , , 
211283.391,2.000,0.000,1.000, , , , 
211524.307,1.000,0.000,0.000, , , , 
211765.223,1.000,0.000,0.000, , , , 
212006.139,1.000,0.000,1.000, , , , 
212247.056,3.000,0.000,1.000, , , , 
212487.972,2.000,0.000,0.000, , , , 
212728.888,1.000,0.000,0.000, , , , 
212969.804,1.000,0.000,0.000, , , , 
213210.720,2.000,0.000,0.000, , , , 
213451.636,1.000,0.000,0.000, , , , 
213692.552,1.000,0.000,1.000, , , , 
213933.468,1.000,0.000,1.000, , , , 
214174.384,2.000,0.000,1.000, , , , 
214415.300,3.000,0.000,1.000, , , , 
214656.216,5.000,0.000,1.000, , , , 
214897.132,2.000,0.000,1.000, , , , 
215138.048,3.000,0.000,0.000, , , , 
215378.964,10.000,0.000,0.000, , , , 
215619.880,7.000,0.000,1.000, , , , 
215860.797,11.000,0.000,1.000, , , , 
216101.713,9.000,0.000,1.000, , , , 
216342.629,16.000,0.000,2.000, , , , 
216583.545,10.000,0.000,2.000, , , , 
216824.461,16.000,0.000,2.000, , , , 
217065.377,16.000,0.000,2.000, , , , 
217306.293,14.000,0.000,3.000, , , , 
217547.209,17.000,0.000,2.000, , , , 
217788.125,16.000,0.000,2.000, , , , 
218029.041,14.000,0.000,3.000, , , , 
218269.957,18.000,0.000,2.000, , , , 
218510.873,20.000,0.000,2.000, , , , 
218751.789,19.000,0.000,3.000, , , , 
218992.705,26.000,0.000,2.000, , , , 
219233.621,38.000,0.000,2.000, , , , 
219474.538,20.000,0.000,2.000, , , , 
219715.454,23.000,0.000,1.000, , , , 
219956.370,40.000,0.000,3.000, , , , 
220197.286,24.000,0.000,2.000, , , , 
220438.202,22.000,0.000,2.000, , , , 
220679.118,23.000,0.000,2.000, , , , 
220920.034,34.000,0.000,2.000, , , , 
221160.950,29.000,0.000,2.000, , , , 
221401.866,23.000,0.000,2.000, , , , 
221642.782,25.000,0.000,1.000, , , , 
221883.698,11.000,0.000,1.000, , , , 
222124.614,9.000,0.000,1.000, , , , 
222365.530,5.000,0.000,0.000, , , , 
222606.446,6.000,0.000,1.000, , , , 
222847.362,6.000,0.000,1.000, , , , 
223088.279,3.000,0.000,1.000, , , , 
223329.195,3.000,0.000,0.000, , , , 
223570.111,2.000,0.000,0.000, , , , 
223811.027,2.000,0.000,1.000, , , , 
224051.943,2.000,0.000,0.000, , , , 
224292.859,1.000,0.000,1.000, , , , 
224533.775,3.000,0.000,1.000, , , , 
224774.691,1.000,0.000,0.000, , , , 
225015.607,3.000,0.000,0.000, , , , 
225256.523,1.000,0.000,1.000, , , , 
225497.439,0.000,0.000,1.000, , , , 
225738.355,1.000,0.000,0.000, , , , 
225979.271,3.000,0.000,1.000, , , , 
226220.187,2.000,0.000,1.000, , , , 
226461.103,3.000,0.000,1.000, , , , 
226702.020,1.000,0.000,1.000, , , , 
226942.936,1.000,0.000,0.000, , , , 
227183.852,1.000,0.000,0.000, , , , 
227424.768,0.000,0.000,1.000, , , , 
227665.684,1.000,0.000,0.000, , , , 
227906.600,1.000,0.000,0.000, , , , 
228147.516,1.000,0.000,0.000, , , , 
228388.432,1.000,0.000,0.000, , , , 
228629.348,0.000,0.000,0.000, , , , 
228870.264,2.000,0.000,0.000, , , , 
229111.180,1.000,0.000,0.000, , , , 
229352.096,1.000,0.000,0.000, , , , 
229593.012,2.000,0.000,0.000, , , , 
229833.928,1.000,0.000,1.000, , , , 
230074.845,1.000,0.000,0.000, , , , 
230315.761,0.000,0.000,0.000, , , , 
230556.677,1.000,0.000,0.000, , , , 
230797.593,1.000,0.000,0.000, , , , 
231038.509,1.000,0.000,1.000, , , , 
231279.425,1.000,0.000,0.000, , , , 
231520.341,1.000,0.000,0.000, , , , 
231761.257,3.000,0.000,0.000, , , , 
232002.173,1.000,0.000,0.000, , , , 
232243.089,2.000,0.000,1.000, , , , 
232484.005,5.000,0.000,0.000, , , , 
232724.921,3.000,0.000,1.000, , , , 
232965.837,1.000,0.000,0.000, , , , 
233206.753,3.000,0.000,1.000, , , , 
233447.669,4.000,0.000,0.000, , , , 
233688.586,4.000,0.000,0.000, , , , 
233929.502,4.000,0.000,0.000, , , , 
234170.418,5.000,0.000,1.000, , , , 
234411.334,8.000,0.000,1.000, , , , 
234652.250,8.000,0.000,0.000, , , , 
234893.166,24.000,0.000,1.000, , , , 
235134.082,24.000,0.000,1.000, , , , 
235374.998,38.000,0.000,1.000, , , , 
235615.914,33.000,0.000,0.000, , , , 
235856.830,34.000,0.000,1.000, , , , 
236097.746,52.000,0.000,2.000, , , , 
236338.662,33.000,0.000,1.000, , , , 
236579.578,35.000,0.000,2.000, , , , 
236820.494,44.000,0.000,3.000, , , , 
237061.410,38.000,0.000,1.000, , , , 
237302.327,38.000,0.000,1.000, , , , 
237543.243,58.000,0.000,1.000, , , , 
237784.159,41.000,0.000,1.000, , , , 
238025.075,49.000,0.000,1.000, , , , 
238265.991,46.000,0.000,2.000, , , , 
238506.907,57.000,0.000,1.000, , , , 
238747.823,56.000,0.000,1.000, , , , 
238988.739,48.000,0.000,2.000, , , , 
239229.655,37.000,0.000,2.000, , , , 
239470.571,30.000,0.000,2.000, , , , 
239711.487,35.000,0.000,1.000, , , , 
239952.403,26.000,0.000,1.000, , , , 
240193.319,27.000,0.000,2.000, , , , 
240434.235,19.000,0.000,2.000, , , , 
240675.151,17.000,0.000,2.000, , , , 
240916.068,18.000,0.000,2.000, , , , 
241156.984,16.000,0.000,1.000, , , , 
241397.900,14.000,0.000,0.000, , , , 
241638.816,11.000,0.000,2.000, , , , 
241879.732,4.000,0.000,2.000, , , , 
242120.648,5.000,0.000,0.000, , , , 
242361.564,7.000,0.000,1.000, , , , 
242602.480,9.000,0.000,0.000, , , , 
242843.396,4.000,0.000,0.000, , , , 
243084.312,2.000,0.000,0.000, , , , 
243325.228,7.000,0.000,1.000, , , , 
243566.144,7.000,0.000,0.000, , , , 
243807.060,5.000,0.000,1.000, , , , 
244047.976,5.000,0.000,1.000, , , , 
244288.892,11.000,0.000,0.000, , , , 
244529.809,6.000,0.000,1.000, , , , 
244770.725,1.000,0.000,0.000, , , , 
245011.641,2.000,0.000,0.000, , , , 
245252.557,1.000,0.000,1.000, , , , 
245493.473,3.000,0.000,1.000, , , , 
245734.389,0.000,0.000,1.000, , , , 
245975.305,1.000,0.000,0.000, , , , 
246216.221,1.000,0.000,0.000, , , , 
246457.137,1.000,0.000,1.000, , , , 
246698.053,3.000,0.000,1.000, , , , 
246938.969,1.000,0.000,1.000, , , , 
247179.885,4.000,0.000,0.000, , , , 
247420.801,4.000,0.000,0.000, , , , 
247661.717,3.000,0.000,0.000, , , , 
247902.634,0.000,0.000,0.000, , , , 
248143.550,1.000,0.000,0.000, , , , 
248384.466,3.000,0.000,0.000, , , , 
248625.382,1.000,0.000,1.000, , , , 
248866.298,0.000,0.000,0.000, , , , 
249107.214,0.000,0.000,1.000, , , , 
249348.130,1.000,0.000,0.000, , , , 
249589.046,4.000,0.000,0.000, , , , 
249829.962,1.000,0.000,0.000, , , , 
250070.878,2.000,0.000,1.000, , , , 
250311.794,5.000,0.000,0.000, , , , 
250552.710,3.000,0.000,0.000, , , , 
250793.626,1.000,0.000,1.000, , , , 
251034.542,1.000,0.000,1.000, , , , 
251275.458,3.000,0.000,1.000, , , , 
251516.375,3.000,0.000,1.000, , , , 
251757.291,1.000,0.000,1.000, , , , 
251998.207,2.000,0.000,1.000, , , , 
252239.123,2.000,0.000,0.000, , , , 
252480.039,1.000,0.000,0.000, , , , 
252720.955,1.000,0.000,0.000, , , , 
252961.871,0.000,0.000,0.000, , , , 
253202.787,2.000,0.000,0.000, , , , 
253443.703,2.000,0.000,1.000, , , , 
253684.619,2.000,0.000,0.000, , , , 
253925.535,1.000,0.000,0.000, , , , 
254166.451,1.000,0.000,0.000, , , , 
254407.367,1.000,0.000,0.000, , , , 
254648.283,2.000,0.000,1.000, , , , 
254889.199,1.000,0.000,1.000, , , , 
255130.116,1.000,0.000,1.000, , , , 
255371.032,2.000,0.000,0.000, , , , 
255611.948,1.000,0.000,1.000, , , , 
255852.864,5.000,0.000,1.000, , , , 
256093.780,3.000,0.000,1.000, , , , 
256334.696,3.000,0.000,1.000, , , , 
256575.612,1.000,0.000,1.000, , , , 
256816.528,2.000,0.000,1.000, , , , 
257057.444,0.000,0.000,1.000, , , , 
257298.360,1.000,0.000,1.000, , , , 
257539.276,1.000,0.000,1.000, , , , 
257780.192,2.000,0.000,2.000, , , , 
258021.108,5.000,0.000,2.000, , , , 
258262.024,4.000,0.000,1.000, , , , 
258502.940,6.000,0.000,1.000, , , , 
258743.857,10.000,0.000,1.000, , , , 
258984.773,13.000,0.000,0.000, , , , 
259225.689,20.000,0.000,1.000, , , , 
259466.605,15.000,0.000,0.000, , , , 
259707.521,15.000,0.000,0.000, , , , 
259948.437,12.000,0.000,0.000, , , , 
260189.353,18.000,0.000,1.000, , , , 
260430.269,17.000,0.000,1.000, , , , 
260671.185,19.000,0.000,2.000, , , , 
260912.101,19.000,0.000,2.000, , , , 
261153.017,22.000,0.000,1.000, , , , 
261393.933,18.000,0.000,2.000, , , , 
261634.849,16.000,0.000,1.000, , , , 
261875.765,16.000,0.000,2.000, , , , 
262116.681,17.000,0.000,1.000, , , , 
262357.598,18.000,0.000,2.000, , , , 
262598.514,21.000,0.000,1.000, , , , 
262839.430,18.000,0.000,2.000, , , , 
263080.346,15.000,0.000,1.000, , , , 
263321.262,12.000,0.000,1.000, , , , 
263562.178,20.000,0.000,2.000, , , , 
263803.094,17.000,0.000,2.000, , , , 
264044.010,9.000,0.000,1.000, , , , 
264284.926,9.000,0.000,1.000, , , , 
264525.842,9.000,0.000,0.000, , , , 
264766.758,9.000,0.000,1.000, , , , 
265007.674,8.000,0.000,0.000, , , , 
265248.590,4.000,0.000,0.000, , , , 
265489.506,8.000,0.000,1.000, , , , 
265730.423,4.000,0.000,0.000, , , , 
265971.339,3.000,0.000,1.000, , , , 
266212.255,2.000,0.000,1.000, , , , 
266453.171,2.000,0.000,0.000, , , , 
266694.087,1.000,0.000,0.000, , , , 
266935.003,0.000,0.000,0.000, , , , 
267175.919,3.000,0.000,0.000, , , , 
267416.835,2.000,0.000,0.000, , , , 
267657.751,2.000,0.000,0.000, , , , 
267898.667,2.000,0.000,0.000, , , , 
268139.583,0.000,0.000,1.000, , , , 
268380.499,0.000,0.000,0.000, , , , 
268621.415,1.000,0.000,0.000, , , , 
268862.331,1.000,0.000,1.000, , , , 
269103.247,0.000,0.000,0.000, , , , 
269344.164,0.000,0.000,0.000, , , , 
269585.080,0.000,0.000,0.000, , , , 
269825.996,0.000,0.000,0.000, , , , 
270066.912,0.000,0.000,0.000, , , , 
270307.828,1.000,0.000,0.000, , , , 
270548.744,0.000,0.000,0.000, , , , 
270789.660,1.000,0.000,1.000, , , , 
271030.576,1.000,0.000,1.000, , , , 
271271.492,2.000,0.000,0.000, , , , 
271512.408,2.000,0.000,1.000, , , , 
271753.324,3.000,0.000,0.000, , , , 
271994.240,1.000,0.000,1.000, , , , 
272235.156,1.000,0.000,1.000, , , , 
272476.072,2.000,0.000,1.000, , , , 
272716.988,3.000,0.000,0.000, , , , 
272957.905,2.000,0.000,1.000, , , , 
273198.821,7.000,0.000,1.000, , , , 
273439.737,4.000,0.000,1.000, , , , 
273680.653,4.000,0.000,1.000, , , , 
273921.569,5.000,0.000,1.000, , , , 
274162.485,5.000,0.000,1.000, , , , 
274403.401,5.000,0.000,1.000, , , , 
274644.317,6.000,0.000,0.000, , , , 
274885.233,10.000,0.000,2.000, , , , 
275126.149,5.000,0.000,1.000, , , , 
275367.065,5.000,0.000,1.000, , , , 
275607.981,9.000,0.000,1.000, , , , 
275848.897,9.000,0.000,1.000, , , , 
276089.813,18.000,0.000,2.000, , , , 
276330.729,16.000,0.000,2.000, , , , 
276571.646,15.000,0.000,2.000, , , , 
276812.562,13.000,0.000,1.000, , , , 
277053.478,10.000,0.000,1.000, , , , 
277294.394,14.000,0.000,2.000, , , , 
277535.310,7.000,0.000,2.000, , , , 
277776.226,12.000,0.000,1.000, , , , 
278017.142,13.000,0.000,1.000, , , , 
278258.058,12.000,0.000,1.000, , , , 
278498.974,14.000,0.000,1.000, , , , 
278739.890,11.000,0.000,1.000, , , , 
278980.806,10.000,0.000,1.000, , , , 
279221.722,12.000,0.000,1.000, , , , 
279462.638,14.000,0.000,2.000, , , , 
279703.554,27.000,0.000,2.000, , , , 
279944.470,45.000,0.000,2.000, , , , 
280185.387,54.000,0.000,2.000, , , , 
280426.303,44.000,0.000,3.000, , , , 
280667.219,60.000,0.000,2.000, , , , 
280908.135,41.000,0.000,2.000, , , , 
281149.051,41.000,0.000,2.000, , , , 
281389.967,28.000,0.000,2.000, , , , 
281630.883,22.000,0.000,1.000, , , , 
281871.799,14.000,0.000,2.000, , , , 
282112.715,14.000,0.000,1.000, , , , 
282353.631,19.000,0.000,2.000, , , , 
282594.547,11.000,0.000,2.000, , , , 
282835.463,14.000,0.000,1.000, , , , 
283076.379,15.000,0.000,1.000, , , , 
283317.295,10.000,0.000,1.000, , , , 
283558.212,2.000,0.000,1.000, , , , 
283799.128,5.000,0.000,1.000, , , , 
284040.044,9.000,0.000,1.000, , , , 
284280.960,10.000,0.000,0.000, , , , 
284521.876,12.000,0.000,1.000, , , , 
284762.792,10.000,0.000,1.000, , , , 
285003.708,9.000,0.000,0.000, , , , 
285244.624,11.000,0.000,1.000, , , , 
285485.540,10.000,0.000,1.000, , , , 
285726.456,18.000,0.000,1.000, , , , 
285967.372,16.000,0.000,1.000, , , , 
286208.288,7.000,0.000,1.000, , , , 
286449.204,11.000,0.000,1.000, , , , 
286690.120,6.000,0.000,1.000, , , , 
286931.036,6.000,0.000,0.000, , , , 
287171.953,9.000,0.000,0.000, , , , 
287412.869,5.000,0.000,1.000, , , , 
287653.785,5.000,0.000,0.000, , , , 
287894.701,5.000,0.000,0.000, , , , 
288135.617,4.000,0.000,0.000, , , , 
288376.533,6.000,0.000,0.000, , , , 
288617.449,4.000,0.000,1.000, , , , 
288858.365,2.000,0.000,0.000, , , , 
289099.281,1.000,0.000,0.000, , , , 
289340.197,3.000,0.000,1.000, , , , 
289581.113,7.000,0.000,0.000, , , , 
289822.029,1.000,0.000,1.000, , , , 
290062.945,1.000,0.000,1.000, , , , 
290303.861,1.000,0.000,0.000, , , , 
290544.777,0.000,0.000,0.000, , , , 
290785.694,1.000,0.000,0.000, , , , 
291026.610,0.000,0.000,0.000, , , , 
291267.526,0.000,0.000,0.000, , , , 
291508.442,0.000,0.000,0.000, , , , 
291749.358,1.000,0.000,0.000, , , , 
291990.274,1.000,0.000,0.000, , , , 
292231.190,1.000,0.000,0.000, , , , 
292472.106,1.000,0.000,1.000, , , , 
292713.022,1.000,0.000,1.000, , , , 
292953.938,1.000,0.000,0.000, , , , 
293194.854,1.000,0.000,0.000, , , , 
293435.770,2.000,0.000,1.000, , , , 
293676.686,0.000,0.000,0.000, , , , 
293917.602,1.000,0.000,0.000, , , , 
294158.518,1.000,0.000,0.000, , , , 
294399.435,1.000,0.000,0.000, , , , 
294640.351,1.000,0.000,0.000, , , , 
294881.267,0.000,0.000,0.000, , , , 
295122.183,3.000,0.000,0.000, , , , 
295363.099,0.000,0.000,0.000, , , , 
295604.015,0.000,0.000,1.000, , , , 
295844.931,1.000,0.000,0.000, , , , 
296085.847,0.000,0.000,0.000, , , , 
296326.763,0.000,0.000,0.000, , , , 
296567.679,2.000,0.000,0.000, , , , 
296808.595,2.000,0.000,0.000, , , , 
297049.511,2.000,0.000,0.000, , , , 
297290.427,1.000,0.000,1.000, , , , 
297531.343,2.000,0.000,1.000, , , , 
297772.259,2.000,0.000,0.000, , , , 
298013.176,2.000,0.000,0.000, , , , 
298254.092,1.000,0.000,0.000, , , , 
298495.008,2.000,0.000,0.000, , , , 
298735.924,0.000,0.000,1.000, , , , 
298976.840,0.000,0.000,0.000, , , , 
299217.756,1.000,0.000,0.000, , , , 
299458.672,1.000,0.000,0.000, , , , 
299699.588,3.000,0.000,0.000, , , , 
299940.504,2.000,0.000,1.000, , , , 
300181.420,1.000,0.000,1.000, , , , 
300422.336,0.000,0.000,0.000, , , , 
300663.252,0.000,0.000,0.000, , , , 
300904.168,1.000,0.000,0.000, , , , 
301145.084,3.000,0.000,0.000, , , , 
301386.001,3.000,0.000,0.000, , , , 
301626.917,1.000,0.000,0.000, , , , 
301867.833,1.000,0.000,0.000, , , , 
302108.749,0.000,0.000,0.000, , , , 
302349.665,1.000,0.000,0.000, , , , 
302590.581,0.000,0.000,1.000, , , , 
302831.497,2.000,0.000,0.000, , , , 
303072.413,2.000,0.000,0.000, , , , 
