1::1,2::2,3::3,4::4,5::5,6::6,7::7,8::8
303313.329,196.000,0.000,6.000, , , , 
303554.245,197.000,0.000,4.000, , , , 
303795.161,190.000,0.000,5.000, , , , 
304036.077,180.000,0.000,4.000, , , , 
304276.993,187.000,0.000,5.000, , , , 
304517.909,163.000,0.000,5.000, , , , 
304758.825,146.000,0.000,6.000, , , , 
304999.742,158.000,0.000,5.000, , , , 
305240.658,176.000,0.000,5.000, , , , 
305481.574,176.000,0.000,4.000, , , , 
305722.490,175.000,0.000,4.000, , , , 
305963.406,149.000,0.000,6.000, , , , 
306204.322,164.000,0.000,6.000, , , , 
306445.238,147.000,0.000,4.000, , , , 
306686.154,131.000,0.000,4.000, , , , 
306927.070,124.000,0.000,6.000, , , , 
307167.986,150.000,0.000,3.000, , , , 
307408.902,161.000,0.000,4.000, , , , 
307649.818,163.000,0.000,5.000, , , , 
307890.734,184.000,0.000,4.000, , , , 
308131.650,185.000,0.000,4.000, , , , 
308372.566,178.000,0.000,3.000, , , , 
308613.483,181.000,0.000,3.000, , , , 
308854.399,176.000,0.000,4.000, , , , 
309095.315,126.000,0.000,4.000, , , , 
309336.231,128.000,0.000,3.000, , , , 
309577.147,116.000,0.000,3.000, , , , 
309818.063,79.000,0.000,3.000, , , , 
310058.979,69.000,0.000,3.000, , , , 
310299.895,78.000,0.000,2.000, , , , 
310540.811,74.000,0.000,3.000, , , , 
310781.727,60.000,0.000,3.000, , , , 
311022.643,61.000,0.000,2.000, , , , 
311263.559,55.000,0.000,2.000, , , , 
311504.475,53.000,0.000,2.000, , , , 
311745.391,46.000,0.000,3.000, , , , 
311986.307,47.000,0.000,2.000, , , , 
312227.224,76.000,0.000,2.000, , , , 
312468.140,68.000,0.000,3.000, , , , 
312709.056,53.000,0.000,2.000, , , , 
312949.972,75.000,0.000,3.000, , , , 
313190.888,92.000,0.000,3.000, , , , 
313431.804,108.000,0.000,3.000, , , , 
313672.720,124.000,0.000,2.000, , , , 
313913.636,136.000,0.000,3.000, , , , 
314154.552,142.000,0.000,3.000, , , , 
314395.468,169.000,0.000,3.000, , , , 
314636.384,165.000,0.000,2.000, , , , 
314877.300,138.000,0.000,3.000, , , , 
315118.216,111.000,0.000,1.000, , , , 
315359.132,106.000,0.000,2.000, , , , 
315600.048,116.000,0.000,4.000, , , , 
315840.965,97.000,0.000,1.000, , , , 
316081.881,84.000,0.000,2.000, , , , 
316322.797,95.000,0.000,2.000, , , , 
316563.713,100.000,0.000,3.000, , , , 
316804.629,84.000,0.000,2.000, , , , 
317045.545,58.000,0.000,2.000, , , , 
317286.461,77.000,0.000,3.000, , , , 
317527.377,76.000,0.000,2.000, , , , 
317768.293,61.000,0.000,2.000, , , , 
318009.209,59.000,0.000,1.000, , , , 
318250.125,53.000,0.000,2.000, , , , 
318491.041,27.000,0.000,2.000, , , , 
318731.957,28.000,0.000,1.000, , , , 
318972.873,46.000,0.000,2.000, , , , 
319213.790,63.000,0.000,2.000, , , , 
319454.706,80.000,0.000,3.000, , , , 
319695.622,85.000,0.000,3.000, , , , 
319936.538,106.000,0.000,4.000, , , , 
320177.454,117.000,0.000,2.000, , , , 
320418.370,123.000,0.000,3.000, , , , 
320659.286,111.000,0.000,5.000, , , , 
320900.202,114.000,0.000,3.000, , , , 
321141.118,119.000,0.000,3.000, , , , 
321382.034,146.000,0.000,4.000, , , , 
321622.950,170.000,0.000,4.000, , , , 
321863.866,191.000,0.000,4.000, , , , 
322104.782,198.000,0.000,3.000, , , , 
322345.698,182.000,0.000,7.000, , , , 
322586.614,175.000,0.000,7.000, , , , 
322827.531,167.000,0.000,5.000, , , , 
323068.447,139.000,0.000,4.000, , , , 
323309.363,131.000,0.000,4.000, , , , 
323550.279,132.000,0.000,5.000, , , , 
323791.195,120.000,0.000,4.000, , , , 
324032.111,122.000,0.000,5.000, , , , 
324273.027,127.000,0.000,4.000, , , , 
324513.943,106.000,0.000,3.000, , , , 
324754.859,113.000,0.000,5.000, , , , 
324995.775,110.000,0.000,4.000, , , , 
325236.691,116.000,0.000,3.000, , , , 
325477.607,136.000,0.000,4.000, , , , 
325718.523,114.000,0.000,5.000, , , , 
325959.439,82.000,0.000,3.000, , , , 
326200.355,69.000,0.000,2.000, , , , 
326441.272,78.000,0.000,3.000, , , , 
326682.188,73.000,0.000,1.000, , , , 
326923.104,48.000,0.000,2.000, , , , 
327164.020,47.000,0.000,3.000, , , , 
327404.936,64.000,0.000,4.000, , , , 
327645.852,63.000,0.000,3.000, , , , 
327886.768,62.000,0.000,3.000, , , , 
328127.684,57.000,0.000,3.000, , , , 
328368.600,31.000,0.000,3.000, , , , 
328609.516,17.000,0.000,2.000, , , , 
328850.432,10.000,0.000,2.000, , , , 
329091.348,3.000,0.000,1.000, , , , 
329332.264,9.000,0.000,1.000, , , , 
329573.180,4.000,0.000,1.000, , , , 
329814.096,2.000,0.000,0.000, , , , 
330055.013,7.000,0.000,0.000, , , , 
330295.929,7.000,0.000,1.000, , , , 
330536.845,7.000,0.000,1.000, , , , 
330777.761,8.000,0.000,1.000, , , , 
331018.677,9.000,0.000,2.000, , , , 
331259.593,6.000,0.000,1.000, , , , 
331500.509,10.000,0.000,2.000, , , , 
331741.425,18.000,0.000,2.000, , , , 
331982.341,23.000,0.000,2.000, , , , 
332223.257,28.000,0.000,1.000, , , , 
332464.173,46.000,0.000,2.000, , , , 
332705.089,45.000,0.000,3.000, , , , 
332946.005,57.000,0.000,4.000, , , , 
333186.921,74.000,0.000,3.000, , , , 
333427.837,74.000,0.000,3.000, , , , 
333668.754,83.000,0.000,3.000, , , , 
333909.670,103.000,0.000,4.000, , , , 
334150.586,113.000,0.000,3.000, , , , 
334391.502,117.000,0.000,4.000, , , , 
334632.418,169.000,0.000,3.000, , , , 
334873.334,191.000,0.000,3.000, , , , 
335114.250,192.000,0.000,4.000, , , , 
335355.166,173.000,0.000,4.000, , , , 
335596.082,154.000,0.000,3.000, , , , 
335836.998,93.000,0.000,2.000, , , , 
336077.914,62.000,0.000,2.000, , , , 
336318.830,56.000,0.000,3.000, , , , 
336559.746,53.000,0.000,3.000, , , , 
336800.662,38.000,0.000,1.000, , , , 
337041.579,25.000,0.000,1.000, , , , 
337282.495,16.000,0.000,1.000, , , , 
337523.411,17.000,0.000,3.000, , , , 
337764.327,15.000,0.000,3.000, , , , 
338005.243,11.000,0.000,4.000, , , , 
338246.159,9.000,0.000,2.000, , , , 
338487.075,10.000,0.000,2.000, , , , 
338727.991,13.000,0.000,2.000, , , , 
338968.907,21.000,0.000,2.000, , , , 
339209.823,24.000,0.000,3.000, , , , 
339450.739,33.000,0.000,3.000, , , , 
339691.655,53.000,0.000,3.000, , , , 
339932.571,69.000,0.000,3.000, , , , 
340173.487,62.000,0.000,3.000, , , , 
340414.403,53.000,0.000,4.000, , , , 
340655.320,63.000,0.000,4.000, , , , 
340896.236,71.000,0.000,3.000, , , , 
341137.152,65.000,0.000,4.000, , , , 
341378.068,73.000,0.000,2.000, , , , 
341618.984,102.000,0.000,2.000, , , , 
341859.900,104.000,0.000,2.000, , , , 
342100.816,107.000,0.000,2.000, , , , 
342341.732,102.000,0.000,2.000, , , , 
342582.648,114.000,0.000,2.000, , , , 
342823.564,100.000,0.000,2.000, , , , 
343064.480,101.000,0.000,2.000, , , , 
343305.396,91.000,0.000,2.000, , , , 
343546.312,73.000,0.000,3.000, , , , 
343787.228,63.000,0.000,3.000, , , , 
344028.144,62.000,0.000,2.000, , , , 
344269.061,59.000,0.000,2.000, , , , 
344509.977,51.000,0.000,2.000, , , , 
344750.893,47.000,0.000,4.000, , , , 
344991.809,40.000,0.000,3.000, , , , 
345232.725,39.000,0.000,3.000, , , , 
345473.641,42.000,0.000,2.000, , , , 
345714.557,36.000,0.000,4.000, , , , 
345955.473,37.000,0.000,3.000, , , , 
346196.389,32.000,0.000,1.000, , , , 
346437.305,29.000,0.000,3.000, , , , 
346678.221,34.000,0.000,2.000, , , , 
346919.137,31.000,0.000,2.000, , , , 
347160.053,46.000,0.000,2.000, , , , 
347400.969,44.000,0.000,3.000, , , , 
347641.885,55.000,0.000,1.000, , , , 
347882.802,52.000,0.000,3.000, , , , 
348123.718,43.000,0.000,3.000, , , , 
348364.634,46.000,0.000,3.000, , , , 
348605.550,36.000,0.000,2.000, , , , 
348846.466,39.000,0.000,2.000, , , , 
349087.382,39.000,0.000,2.000, , , , 
349328.298,37.000,0.000,3.000, , , , 
349569.214,42.000,0.000,4.000, , , , 
349810.130,37.000,0.000,2.000, , , , 
350051.046,26.000,0.000,4.000, , , , 
350291.962,40.000,0.000,4.000, , , , 
350532.878,65.000,0.000,2.000, , , , 
350773.794,55.000,0.000,2.000, , , , 
351014.710,77.000,0.000,2.000, , , , 
351255.626,87.000,0.000,2.000, , , , 
351496.543,77.000,0.000,2.000, , , , 
351737.459,75.000,0.000,2.000, , , , 
351978.375,99.000,0.000,2.000, , , , 
352219.291,85.000,0.000,2.000, , , , 
352460.207,75.000,0.000,3.000, , , , 
352701.123,86.000,0.000,3.000, , , , 
352942.039,93.000,0.000,2.000, , , , 
353182.955,56.000,0.000,2.000, , , , 
353423.871,58.000,0.000,3.000, , , , 
353664.787,63.000,0.000,3.000, , , , 
353905.703,56.000,0.000,1.000, , , , 
354146.619,57.000,0.000,2.000, , , , 
354387.535,50.000,0.000,2.000, , , , 
354628.451,54.000,0.000,2.000, , , , 
354869.368,62.000,0.000,4.000, , , , 
355110.284,81.000,0.000,3.000, , , , 
355351.200,82.000,0.000,2.000, , , , 
355592.116,83.000,0.000,3.000, , , , 
355833.032,90.000,0.000,3.000, , , , 
356073.948,88.000,0.000,3.000, , , , 
356314.864,64.000,0.000,3.000, , , , 
356555.780,66.000,0.000,3.000, , , , 
356796.696,97.000,0.000,2.000, , , , 
357037.612,70.000,0.000,1.000, , , , 
357278.528,71.000,0.000,2.000, , , , 
357519.444,69.000,0.000,3.000, , , , 
357760.360,88.000,0.000,3.000, , , , 
358001.276,113.000,0.000,4.000, , , , 
358242.192,131.000,0.000,3.000, , , , 
358483.109,163.000,0.000,3.000, , , , 
358724.025,150.000,0.000,2.000, , , , 
358964.941,162.000,0.000,2.000, , , , 
359205.857,167.000,0.000,2.000, , , , 
359446.773,151.000,0.000,2.000, , , , 
359687.689,146.000,0.000,2.000, , , , 
359928.605,121.000,0.000,2.000, , , , 
360169.521,99.000,0.000,3.000, , , , 
360410.437,108.000,0.000,3.000, , , , 
360651.353,103.000,0.000,3.000, , , , 
360892.269,113.000,0.000,2.000, , , , 
361133.185,109.000,0.000,2.000, , , , 
361374.101,88.000,0.000,3.000, , , , 
361615.017,79.000,0.000,3.000, , , , 
361855.933,95.000,0.000,2.000, , , , 
362096.850,131.000,0.000,2.000, , , , 
362337.766,124.000,0.000,3.000, , , , 
362578.682,130.000,0.000,4.000, , , , 
362819.598,147.000,0.000,2.000, , , , 
363060.514,144.000,0.000,2.000, , , , 
363301.430,145.000,0.000,3.000, , , , 
363542.346,176.000,0.000,3.000, , , , 
363783.262,189.000,0.000,2.000, , , , 
364024.178,183.000,0.000,3.000, , , , 
364265.094,171.000,0.000,2.000, , , , 
364506.010,158.000,0.000,1.000, , , , 
364746.926,183.000,0.000,2.000, , , , 
364987.842,156.000,0.000,3.000, , , , 
365228.758,151.000,0.000,3.000, , , , 
365469.674,150.000,0.000,2.000, , , , 
365710.591,157.000,0.000,1.000, , , , 
365951.507,162.000,0.000,3.000, , , , 
366192.423,156.000,0.000,4.000, , , , 
366433.339,140.000,0.000,5.000, , , , 
366674.255,145.000,0.000,3.000, , , , 
366915.171,119.000,0.000,3.000, , , , 
367156.087,105.000,0.000,3.000, , , , 
367397.003,101.000,0.000,4.000, , , , 
367637.919,111.000,0.000,2.000, , , , 
367878.835,115.000,0.000,4.000, , , , 
368119.751,100.000,0.000,5.000, , , , 
368360.667,79.000,0.000,3.000, , , , 
368601.583,73.000,0.000,6.000, , , , 
368842.499,65.000,0.000,5.000, , , , 
369083.415,91.000,0.000,4.000, , , , 
369324.332,116.000,0.000,5.000, , , , 
369565.248,113.000,0.000,6.000, , , , 
369806.164,113.000,0.000,6.000, , , , 
370047.080,85.000,0.000,6.000, , , , 
370287.996,79.000,0.000,6.000, , , , 
370528.912,68.000,0.000,8.000, , , , 
370769.828,75.000,0.000,9.000, , , , 
371010.744,94.000,0.000,7.000, , , , 
371251.660,93.000,0.000,7.000, , , , 
371492.576,108.000,0.000,8.000, , , , 
371733.492,100.000,0.000,8.000, , , , 
371974.408,97.000,0.000,6.000, , , , 
372215.324,101.000,0.000,4.000, , , , 
372456.240,69.000,0.000,5.000, , , , 
372697.157,48.000,0.000,4.000, , , , 
372938.073,44.000,0.000,6.000, , , , 
373178.989,33.000,0.000,6.000, , , , 
373419.905,22.000,0.000,6.000, , , , 
373660.821,15.000,0.000,7.000, , , , 
373901.737,9.000,0.000,8.000, , , , 
374142.653,12.000,0.000,9.000, , , , 
374383.569,16.000,0.000,7.000, , , , 
374624.485,18.000,0.000,7.000, , , , 
374865.401,15.000,0.000,6.000, , , , 
375106.317,16.000,0.000,7.000, , , , 
375347.233,17.000,0.000,11.000, , , , 
375588.149,13.000,0.000,10.000, , , , 
375829.065,17.000,0.000,9.000, , , , 
376069.981,21.000,0.000,10.000, , , , 
376310.898,34.000,0.000,10.000, , , , 
376551.814,45.000,0.000,9.000, , , , 
376792.730,48.000,0.000,10.000, , , , 
377033.646,45.000,0.000,12.000, , , , 
377274.562,51.000,0.000,11.000, , , , 
377515.478,64.000,0.000,9.000, , , , 
377756.394,84.000,0.000,11.000, , , , 
377997.310,85.000,0.000,9.000, , , , 
378238.226,85.000,0.000,9.000, , , , 
378479.142,90.000,0.000,9.000, , , , 
378720.058,104.000,0.000,10.000, , , , 
378960.974,121.000,0.000,10.000, , , , 
379201.890,118.000,0.000,11.000, , , , 
379442.806,125.000,0.000,10.000, , , , 
379683.722,122.000,0.000,12.000, , , , 
379924.639,127.000,0.000,12.000, , , , 
380165.555,132.000,0.000,14.000, , , , 
380406.471,121.000,0.000,15.000, , , , 
380647.387,141.000,0.000,15.000, , , , 
380888.303,151.000,0.000,17.000, , , , 
381129.219,172.000,0.000,14.000, , , , 
381370.135,167.000,0.000,14.000, , , , 
381611.051,178.000,0.000,16.000, , , , 
381851.967,199.000,0.000,15.000, , , , 
382092.883,192.000,0.000,12.000, , , , 
382333.799,183.000,0.000,12.000, , , , 
382574.715,208.000,0.000,14.000, , , , 
382815.631,222.000,0.000,18.000, , , , 
383056.547,184.000,0.000,14.000, , , , 
383297.463,159.000,0.000,13.000, , , , 
383538.380,152.000,0.000,17.000, , , , 
383779.296,136.000,0.000,15.000, , , , 
384020.212,125.000,0.000,18.000, , , , 
384261.128,127.000,0.000,18.000, , , , 
384502.044,135.000,0.000,21.000, , , , 
384742.960,118.000,0.000,25.000, , , , 
384983.876,80.000,0.000,26.000, , , , 
385224.792,64.000,0.000,30.000, , , , 
385465.708,75.000,0.000,33.000, , , , 
385706.624,93.000,0.000,44.000, , , , 
385947.540,136.000,0.000,53.000, , , , 
386188.456,184.000,0.000,58.000, , , , 
386429.372,167.000,0.000,56.000, , , , 
386670.288,154.000,0.000,60.000, , , , 
386911.204,151.000,0.000,62.000, , , , 
387152.121,166.000,0.000,64.000, , , , 
387393.037,163.000,0.000,60.000, , , , 
387633.953,165.000,0.000,64.000, , , , 
387874.869,183.000,0.000,60.000, , , , 
388115.785,179.000,0.000,54.000, , , , 
388356.701,182.000,0.000,64.000, , , , 
388597.617,154.000,0.000,69.000, , , , 
388838.533,165.000,0.000,63.000, , , , 
389079.449,197.000,0.000,64.000, , , , 
389320.365,193.000,0.000,56.000, , , , 
389561.281,182.000,0.000,54.000, , , , 
389802.197,207.000,0.000,57.000, , , , 
390043.113,205.000,0.000,58.000, , , , 
390284.029,201.000,0.000,56.000, , , , 
390524.946,201.000,0.000,54.000, , , , 
390765.862,209.000,0.000,49.000, , , , 
391006.778,209.000,0.000,48.000, , , , 
391247.694,197.000,0.000,44.000, , , , 
391488.610,187.000,0.000,39.000, , , , 
391729.526,175.000,0.000,39.000, , , , 
391970.442,168.000,0.000,41.000, , , , 
392211.358,179.000,0.000,44.000, , , , 
392452.274,175.000,0.000,35.000, , , , 
392693.190,165.000,0.000,29.000, , , , 
392934.106,137.000,0.000,23.000, , , , 
393175.022,113.000,0.000,20.000, , , , 
393415.938,80.000,0.000,16.000, , , , 
393656.854,46.000,0.000,11.000, , , , 
393897.770,23.000,0.000,12.000, , , , 
394138.687,32.000,0.000,9.000, , , , 
394379.603,32.000,0.000,6.000, , , , 
394620.519,35.000,0.000,9.000, , , , 
394861.435,41.000,0.000,9.000, , , , 
395102.351,50.000,0.000,8.000, , , , 
395343.267,65.000,0.000,8.000, , , , 
395584.183,114.000,0.000,6.000, , , , 
395825.099,130.000,0.000,8.000, , , , 
396066.015,143.000,0.000,8.000, , , , 
396306.931,138.000,0.000,8.000, , , , 
396547.847,148.000,0.000,9.000, , , , 
396788.763,183.000,0.000,7.000, , , , 
397029.679,177.000,0.000,10.000, , , , 
397270.595,195.000,0.000,12.000, , , , 
397511.511,190.000,0.000,13.000, , , , 
397752.428,184.000,0.000,11.000, , , , 
397993.344,210.000,0.000,12.000, , , , 
398234.260,181.000,0.000,11.000, , , , 
398475.176,164.000,0.000,10.000, , , , 
398716.092,177.000,0.000,12.000, , , , 
398957.008,161.000,0.000,14.000, , , , 
399197.924,145.000,0.000,18.000, , , , 
399438.840,152.000,0.000,24.000, , , , 
399679.756,129.000,0.000,26.000, , , , 
399920.672,102.000,0.000,28.000, , , , 
400161.588,104.000,0.000,30.000, , , , 
400402.504,106.000,0.000,34.000, , , , 
400643.420,131.000,0.000,36.000, , , , 
400884.336,153.000,0.000,42.000, , , , 
401125.252,196.000,0.000,41.000, , , , 
401366.169,202.000,0.000,41.000, , , , 
401607.085,195.000,0.000,43.000, , , , 
401848.001,182.000,0.000,44.000, , , , 
402088.917,180.000,0.000,41.000, , , , 
402329.833,180.000,0.000,50.000, , , , 
402570.749,206.000,0.000,50.000, , , , 
402811.665,202.000,0.000,45.000, , , , 
403052.581,222.000,0.000,44.000, , , , 
403293.497,196.000,0.000,43.000, , , , 
403534.413,201.000,0.000,38.000, , , , 
403775.329,210.000,0.000,37.000, , , , 
404016.245,192.000,0.000,33.000, , , , 
404257.161,184.000,0.000,37.000, , , , 
404498.077,180.000,0.000,35.000, , , , 
404738.993,183.000,0.000,30.000, , , , 
404979.910,178.000,0.000,32.000, , , , 
405220.826,184.000,0.000,36.000, , , , 
405461.742,163.000,0.000,33.000, , , , 
405702.658,125.000,0.000,24.000, , , , 
405943.574,95.000,0.000,18.000, , , , 
406184.490,56.000,0.000,13.000, , , , 
406425.406,36.000,0.000,10.000, , , , 
406666.322,46.000,0.000,9.000, , , , 
406907.238,50.000,0.000,10.000, , , , 
407148.154,48.000,0.000,9.000, , , , 
407389.070,65.000,0.000,10.000, , , , 
407629.986,82.000,0.000,8.000, , , , 
407870.902,79.000,0.000,8.000, , , , 
408111.818,64.000,0.000,12.000, , , , 
408352.735,57.000,0.000,13.000, , , , 
408593.651,63.000,0.000,12.000, , , , 
408834.567,57.000,0.000,10.000, , , , 
409075.483,61.000,0.000,15.000, , , , 
409316.399,69.000,0.000,16.000, , , , 
409557.315,87.000,0.000,16.000, , , , 
409798.231,114.000,0.000,19.000, , , , 
410039.147,137.000,0.000,21.000, , , , 
410280.063,131.000,0.000,25.000, , , , 
410520.979,170.000,0.000,29.000, , , , 
410761.895,178.000,0.000,30.000, , , , 
411002.811,155.000,0.000,29.000, , , , 
411243.727,142.000,0.000,30.000, , , , 
411484.643,143.000,0.000,31.000, , , , 
411725.559,152.000,0.000,30.000, , , , 
411966.476,163.000,0.000,26.000, , , , 
412207.392,142.000,0.000,26.000, , , , 
412448.308,138.000,0.000,28.000, , , , 
412689.224,120.000,0.000,26.000, , , , 
412930.140,110.000,0.000,31.000, , , , 
413171.056,81.000,0.000,28.000, , , , 
413411.972,94.000,0.000,33.000, , , , 
413652.888,136.000,0.000,32.000, , , , 
413893.804,162.000,0.000,32.000, , , , 
414134.720,157.000,0.000,39.000, , , , 
414375.636,188.000,0.000,39.000, , , , 
414616.552,213.000,0.000,44.000, , , , 
414857.468,212.000,0.000,46.000, , , , 
415098.384,182.000,0.000,46.000, , , , 
415339.300,178.000,0.000,42.000, , , , 
415580.217,161.000,0.000,43.000, , , , 
415821.133,166.000,0.000,45.000, , , , 
416062.049,153.000,0.000,42.000, , , , 
416302.965,155.000,0.000,36.000, , , , 
416543.881,162.000,0.000,35.000, , , , 
416784.797,183.000,0.000,41.000, , , , 
417025.713,167.000,0.000,40.000, , , , 
417266.629,160.000,0.000,39.000, , , , 
417507.545,138.000,0.000,39.000, , , , 
417748.461,107.000,0.000,37.000, , , , 
417989.377,102.000,0.000,37.000, , , , 
418230.293,108.000,0.000,39.000, , , , 
418471.209,151.000,0.000,36.000, , , , 
418712.125,143.000,0.000,40.000, , , , 
418953.041,143.000,0.000,44.000, , , , 
419193.958,140.000,0.000,48.000, , , , 
419434.874,151.000,0.000,55.000, , , , 
419675.790,131.000,0.000,51.000, , , , 
419916.706,147.000,0.000,50.000, , , , 
420157.622,141.000,0.000,60.000, , , , 
420398.538,144.000,0.000,66.000, , , , 
420639.454,173.000,0.000,77.000, , , , 
420880.370,178.000,0.000,80.000, , , , 
421121.286,189.000,0.000,77.000, , , , 
421362.202,192.000,0.000,71.000, , , , 
421603.118,170.000,0.000,65.000, , , , 
421844.034,165.000,0.000,70.000, , , , 
422084.950,156.000,0.000,72.000, , , , 
422325.866,161.000,0.000,72.000, , , , 
422566.782,135.000,0.000,65.000, , , , 
422807.699,127.000,0.000,64.000, , , , 
423048.615,113.000,0.000,68.000, , , , 
423289.531,125.000,0.000,72.000, , , , 
423530.447,123.000,0.000,77.000, , , , 
423771.363,158.000,0.000,84.000, , , , 
424012.279,175.000,0.000,89.000, , , , 
424253.195,186.000,0.000,94.000, , , , 
424494.111,205.000,0.000,101.000, , , , 
424735.027,185.000,0.000,106.000, , , , 
424975.943,170.000,0.000,117.000, , , , 
425216.859,184.000,0.000,114.000, , , , 
425457.775,204.000,0.000,125.000, , , , 
425698.691,193.000,0.000,127.000, , , , 
425939.607,168.000,0.000,123.000, , , , 
426180.524,149.000,0.000,121.000, , , , 
426421.440,174.000,0.000,129.000, , , , 
426662.356,173.000,0.000,126.000, , , , 
426903.272,192.000,0.000,124.000, , , , 
427144.188,211.000,0.000,112.000, , , , 
427385.104,218.000,0.000,106.000, , , , 
427626.020,205.000,0.000,114.000, , , , 
427866.936,206.000,0.000,116.000, , , , 
428107.852,218.000,0.000,112.000, , , , 
428348.768,204.000,0.000,107.000, , , , 
428589.684,194.000,0.000,99.000, , , , 
428830.600,168.000,0.000,94.000, , , , 
429071.516,140.000,0.000,93.000, , , , 
429312.432,116.000,0.000,87.000, , , , 
429553.348,94.000,0.000,83.000, , , , 
429794.265,62.000,0.000,80.000, , , , 
430035.181,34.000,0.000,70.000, , , , 
430276.097,26.000,0.000,76.000, , , , 
430517.013,19.000,0.000,72.000, , , , 
430757.929,26.000,0.000,69.000, , , , 
430998.845,38.000,0.000,77.000, , , , 
431239.761,39.000,0.000,77.000, , , , 
431480.677,56.000,0.000,83.000, , , , 
431721.593,95.000,0.000,94.000, , , , 
431962.509,88.000,0.000,104.000, , , , 
432203.425,101.000,0.000,114.000, , , , 
432444.341,125.000,0.000,130.000, , , , 
432685.257,134.000,0.000,144.000, , , , 
432926.173,131.000,0.000,163.000, , , , 
433167.089,139.000,0.000,189.000, , , , 
433408.006,153.000,0.000,208.000, , , , 
433648.922,149.000,0.000,225.000, , , , 
433889.838,146.000,0.000,247.000, , , , 
434130.754,126.000,0.000,253.000, , , , 
434371.670,117.000,0.000,254.000, , , , 
434612.586,131.000,0.000,255.000, , , , 
434853.502,141.000,0.000,255.000, , , , 
435094.418,163.000,0.000,255.000, , , , 
435335.334,193.000,0.000,255.000, , , , 
435576.250,197.000,0.000,255.000, , , , 
435817.166,204.000,0.000,255.000, , , , 
436058.082,196.000,0.000,255.000, , , , 
436298.998,174.000,0.000,254.000, , , , 
436539.914,171.000,0.000,255.000, , , , 
436780.830,155.000,0.000,252.000, , , , 
437021.747,127.000,0.000,241.000, , , , 
437262.663,95.000,0.000,219.000, , , , 
437503.579,84.000,0.000,184.000, , , , 
437744.495,70.000,0.000,147.000, , , , 
437985.411,47.000,0.000,126.000, , , , 
438226.327,35.000,0.000,104.000, , , , 
438467.243,22.000,0.000,82.000, , , , 
438708.159,14.000,0.000,66.000, , , , 
438949.075,9.000,0.000,59.000, , , , 
439189.991,5.000,0.000,40.000, , , , 
439430.907,3.000,0.000,41.000, , , , 
439671.823,2.000,0.000,32.000, , , , 
439912.739,2.000,0.000,22.000, , , , 
440153.655,2.000,0.000,20.000, , , , 
440394.571,2.000,0.000,20.000, , , , 
440635.488,0.000,0.000,19.000, , , , 
440876.404,0.000,0.000,17.000, , , , 
441117.320,0.000,0.000,18.000, , , , 
441358.236,1.000,0.000,16.000, , , , 
441599.152,1.000,0.000,13.000, , , , 
441840.068,1.000,0.000,11.000, , , , 
442080.984,1.000,0.000,9.000, , , , 
442321.900,1.000,0.000,12.000, , , , 
442562.816,0.000,0.000,11.000, , , , 
442803.732,1.000,0.000,9.000, , , , 
443044.648,1.000,0.000,6.000, , , , 
443285.564,1.000,0.000,7.000, , , , 
443526.480,0.000,0.000,7.000, , , , 
443767.396,0.000,0.000,7.000, , , , 
444008.313,1.000,0.000,8.000, , , , 
444249.229,0.000,0.000,8.000, , , , 
444490.145,3.000,0.000,6.000, , , , 
444731.061,1.000,0.000,4.000, , , , 
444971.977,0.000,0.000,3.000, , , , 
445212.893,1.000,0.000,3.000, , , , 
445453.809,1.000,0.000,4.000, , , , 
445694.725,1.000,0.000,4.000, , , , 
445935.641,1.000,0.000,3.000, , , , 
446176.557,1.000,0.000,3.000, , , , 
446417.473,0.000,0.000,2.000, , , , 
446658.389,0.000,0.000,2.000, , , , 
446899.305,1.000,0.000,1.000, , , , 
447140.221,3.000,0.000,2.000, , , , 
447381.137,1.000,0.000,1.000, , , , 
447622.054,3.000,0.000,2.000, , , , 
447862.970,2.000,0.000,4.000, , , , 
448103.886,2.000,0.000,1.000, , , , 
448344.802,2.000,0.000,2.000, , , , 
448585.718,1.000,0.000,3.000, , , , 
448826.634,3.000,0.000,1.000, , , , 
449067.550,2.000,0.000,1.000, , , , 
449308.466,0.000,0.000,1.000, , , , 
449549.382,0.000,0.000,2.000, , , , 
449790.298,1.000,0.000,1.000, , , , 
450031.214,0.000,0.000,1.000, , , , 
450272.130,1.000,0.000,0.000, , , , 
450513.046,1.000,0.000,0.000, , , , 
450753.962,1.000,0.000,1.000, , , , 
450994.878,2.000,0.000,1.000, , , , 
451235.795,1.000,0.000,0.000, , , , 
451476.711,1.000,0.000,1.000, , , , 
451717.627,1.000,0.000,1.000, , , , 
451958.543,1.000,0.000,1.000, , , , 
452199.459,1.000,0.000,0.000, , , , 
452440.375,0.000,0.000,1.000, , , , 
452681.291,2.000,0.000,0.000, , , , 
452922.207,1.000,0.000,0.000, , , , 
453163.123,2.000,0.000,0.000, , , , 
453404.039,2.000,0.000,0.000, , , , 
453644.955,3.000,0.000,1.000, , , , 
453885.871,3.000,0.000,0.000, , , , 
454126.787,1.000,0.000,0.000, , , , 
454367.703,1.000,0.000,0.000, , , , 
454608.619,1.000,0.000,0.000, , , , 
454849.536,0.000,0.000,1.000, , , , 
455090.452,1.000,0.000,1.000, , , , 
455331.368,1.000,0.000,1.000, , , , 
455572.284,1.000,0.000,0.000, , , , 
455813.200,1.000,0.000,1.000, , , , 
