1::1,2::2,3::3,4::4,5::5,6::6,7::7,8::8
150572.542,1.000,0.000,1.000, , , , 
150813.458,3.000,0.000,2.000, , , , 
151054.374,1.000,0.000,2.000, , , , 
151295.290,3.000,0.000,2.000, , , , 
151536.206,2.000,0.000,2.000, , , , 
151777.123,3.000,0.000,3.000, , , , 
152018.039,4.000,0.000,2.000, , , , 
152258.955,5.000,0.000,3.000, , , , 
152499.871,3.000,0.000,3.000, , , , 
152740.787,5.000,0.000,4.000, , , , 
152981.703,8.000,0.000,2.000, , , , 
153222.619,10.000,0.000,3.000, , , , 
153463.535,12.000,0.000,2.000, , , , 
153704.451,31.000,0.000,4.000, , , , 
153945.367,74.000,0.000,3.000, , , , 
154186.283,115.000,0.000,2.000, , , , 
154427.199,115.000,0.000,2.000, , , , 
154668.115,115.000,0.000,4.000, , , , 
154909.031,132.000,0.000,4.000, , , , 
155149.948,114.000,0.000,3.000, , , , 
155390.864,101.000,0.000,4.000, , , , 
155631.780,97.000,0.000,5.000, , , , 
155872.696,111.000,0.000,7.000, , , , 
156113.612,145.000,0.000,5.000, , , , 
156354.528,146.000,0.000,5.000, , , , 
156595.444,161.000,0.000,6.000, , , , 
156836.360,180.000,0.000,7.000, , , , 
157077.276,142.000,0.000,6.000, , , , 
157318.192,154.000,0.000,5.000, , , , 
157559.108,168.000,0.000,7.000, , , , 
157800.024,150.000,0.000,5.000, , , , 
158040.940,160.000,0.000,6.000, , , , 
158281.856,155.000,0.000,8.000, , , , 
158522.772,167.000,0.000,7.000, , , , 
158763.689,149.000,0.000,6.000, , , , 
159004.605,137.000,0.000,7.000, , , , 
159245.521,136.000,0.000,6.000, , , , 
159486.437,131.000,0.000,8.000, , , , 
159727.353,137.000,0.000,6.000, , , , 
159968.269,155.000,0.000,8.000, , , , 
160209.185,146.000,0.000,8.000, , , , 
160450.101,136.000,0.000,7.000, , , , 
160691.017,139.000,0.000,6.000, , , , 
160931.933,106.000,0.000,5.000, , , , 
161172.849,116.000,0.000,9.000, , , , 
161413.765,114.000,0.000,7.000, , , , 
161654.681,126.000,0.000,7.000, , , , 
161895.597,126.000,0.000,7.000, , , , 
162136.513,163.000,0.000,8.000, , , , 
162377.430,165.000,0.000,8.000, , , , 
162618.346,167.000,0.000,9.000, , , , 
162859.262,174.000,0.000,7.000, , , , 
163100.178,199.000,0.000,10.000, , , , 
163341.094,204.000,0.000,10.000, , , , 
163582.010,207.000,0.000,10.000, , , , 
163822.926,233.000,0.000,10.000, , , , 
164063.842,224.000,0.000,12.000, , , , 
164304.758,226.000,0.000,12.000, , , , 
164545.674,236.000,0.000,11.000, , , , 
164786.590,222.000,0.000,11.000, , , , 
165027.506,215.000,0.000,12.000, , , , 
165268.422,210.000,0.000,9.000, , , , 
165509.338,210.000,0.000,9.000, , , , 
165750.254,200.000,0.000,9.000, , , , 
165991.171,182.000,0.000,7.000, , , , 
166232.087,157.000,0.000,6.000, , , , 
166473.003,127.000,0.000,6.000, , , , 
166713.919,94.000,0.000,6.000, , , , 
166954.835,68.000,0.000,7.000, , , , 
167195.751,67.000,0.000,6.000, , , , 
167436.667,67.000,0.000,5.000, , , , 
167677.583,70.000,0.000,3.000, , , , 
167918.499,48.000,0.000,6.000, , , , 
168159.415,63.000,0.000,6.000, , , , 
168400.331,67.000,0.000,4.000, , , , 
168641.247,63.000,0.000,4.000, , , , 
168882.163,78.000,0.000,4.000, , , , 
169123.079,70.000,0.000,5.000, , , , 
169363.995,70.000,0.000,5.000, , , , 
169604.912,76.000,0.000,4.000, , , , 
169845.828,64.000,0.000,4.000, , , , 
170086.744,70.000,0.000,3.000, , , , 
170327.660,84.000,0.000,4.000, , , , 
170568.576,82.000,0.000,3.000, , , , 
170809.492,97.000,0.000,3.000, , , , 
171050.408,114.000,0.000,1.000, , , , 
171291.324,166.000,0.000,2.000, , , , 
171532.240,190.000,0.000,1.000, , , , 
171773.156,164.000,0.000,3.000, , , , 
172014.072,155.000,0.000,4.000, , , , 
172254.988,125.000,0.000,4.000, , , , 
172495.904,136.000,0.000,1.000, , , , 
172736.820,128.000,0.000,1.000, , , , 
172977.737,128.000,0.000,1.000, , , , 
173218.653,135.000,0.000,3.000, , , , 
173459.569,134.000,0.000,3.000, , , , 
173700.485,127.000,0.000,2.000, , , , 
173941.401,146.000,0.000,2.000, , , , 
174182.317,148.000,0.000,4.000, , , , 
174423.233,142.000,0.000,3.000, , , , 
174664.149,142.000,0.000,3.000, , , , 
174905.065,164.000,0.000,1.000, , , , 
175145.981,161.000,0.000,2.000, , , , 
175386.897,136.000,0.000,3.000, , , , 
175627.813,107.000,0.000,5.000, , , , 
175868.729,86.000,0.000,3.000, , , , 
176109.645,59.000,0.000,3.000, , , , 
176350.561,69.000,0.000,2.000, , , , 
176591.478,27.000,0.000,2.000, , , , 
176832.394,27.000,0.000,2.000, , , , 
177073.310,30.000,0.000,3.000, , , , 
177314.226,14.000,0.000,4.000, , , , 
177555.142,17.000,0.000,4.000, , , , 
177796.058,10.000,0.000,3.000, , , , 
178036.974,12.000,0.000,3.000, , , , 
178277.890,11.000,0.000,3.000, , , , 
178518.806,12.000,0.000,3.000, , , , 
178759.722,9.000,0.000,3.000, , , , 
179000.638,7.000,0.000,4.000, , , , 
179241.554,14.000,0.000,2.000, , , , 
179482.470,11.000,0.000,4.000, , , , 
179723.386,15.000,0.000,3.000, , , , 
179964.302,21.000,0.000,4.000, , , , 
180205.219,14.000,0.000,2.000, , , , 
180446.135,14.000,0.000,2.000, , , , 
180687.051,22.000,0.000,2.000, , , , 
180927.967,21.000,0.000,3.000, , , , 
181168.883,16.000,0.000,3.000, , , , 
181409.799,10.000,0.000,4.000, , , , 
181650.715,8.000,0.000,4.000, , , , 
181891.631,8.000,0.000,3.000, , , , 
182132.547,7.000,0.000,4.000, , , , 
182373.463,10.000,0.000,2.000, , , , 
182614.379,11.000,0.000,3.000, , , , 
182855.295,18.000,0.000,4.000, , , , 
183096.211,33.000,0.000,3.000, , , , 
183337.127,46.000,0.000,3.000, , , , 
183578.043,105.000,0.000,3.000, , , , 
183818.960,136.000,0.000,2.000, , , , 
184059.876,187.000,0.000,4.000, , , , 
184300.792,187.000,0.000,4.000, , , , 
184541.708,200.000,0.000,3.000, , , , 
184782.624,214.000,0.000,2.000, , , , 
185023.540,207.000,0.000,4.000, , , , 
185264.456,193.000,0.000,2.000, , , , 
185505.372,219.000,0.000,3.000, , , , 
185746.288,225.000,0.000,2.000, , , , 
185987.204,219.000,0.000,2.000, , , , 
186228.120,195.000,0.000,2.000, , , , 
186469.036,158.000,0.000,2.000, , , , 
186709.952,127.000,0.000,2.000, , , , 
186950.868,131.000,0.000,1.000, , , , 
187191.784,138.000,0.000,2.000, , , , 
187432.701,135.000,0.000,2.000, , , , 
187673.617,143.000,0.000,2.000, , , , 
187914.533,143.000,0.000,2.000, , , , 
188155.449,123.000,0.000,2.000, , , , 
188396.365,92.000,0.000,3.000, , , , 
188637.281,71.000,0.000,2.000, , , , 
188878.197,94.000,0.000,2.000, , , , 
189119.113,88.000,0.000,2.000, , , , 
189360.029,82.000,0.000,2.000, , , , 
189600.945,126.000,0.000,2.000, , , , 
189841.861,138.000,0.000,1.000, , , , 
190082.777,161.000,0.000,2.000, , , , 
190323.693,147.000,0.000,2.000, , , , 
190564.609,155.000,0.000,3.000, , , , 
190805.526,140.000,0.000,1.000, , , , 
191046.442,158.000,0.000,1.000, , , , 
191287.358,175.000,0.000,0.000, , , , 
191528.274,173.000,0.000,1.000, , , , 
191769.190,189.000,0.000,1.000, , , , 
192010.106,204.000,0.000,2.000, , , , 
192251.022,225.000,0.000,3.000, , , , 
192491.938,214.000,0.000,1.000, , , , 
192732.854,222.000,0.000,1.000, , , , 
192973.770,180.000,0.000,2.000, , , , 
193214.686,122.000,0.000,2.000, , , , 
193455.602,78.000,0.000,2.000, , , , 
193696.518,37.000,0.000,2.000, , , , 
193937.434,33.000,0.000,2.000, , , , 
194178.350,25.000,0.000,1.000, , , , 
194419.267,29.000,0.000,2.000, , , , 
194660.183,34.000,0.000,2.000, , , , 
194901.099,35.000,0.000,1.000, , , , 
195142.015,34.000,0.000,2.000, , , , 
195382.931,34.000,0.000,2.000, , , , 
195623.847,34.000,0.000,2.000, , , , 
195864.763,19.000,0.000,4.000, , , , 
196105.679,16.000,0.000,2.000, , , , 
196346.595,16.000,0.000,1.000, , , , 
196587.511,16.000,0.000,1.000, , , , 
196828.427,19.000,0.000,2.000, , , , 
197069.343,40.000,0.000,1.000, , , , 
197310.259,45.000,0.000,2.000, , , , 
197551.175,50.000,0.000,3.000, , , , 
197792.091,45.000,0.000,2.000, , , , 
198033.008,83.000,0.000,2.000, , , , 
198273.924,102.000,0.000,2.000, , , , 
198514.840,110.000,0.000,1.000, , , , 
198755.756,122.000,0.000,2.000, , , , 
198996.672,122.000,0.000,2.000, , , , 
199237.588,123.000,0.000,3.000, , , , 
199478.504,105.000,0.000,3.000, , , , 
199719.420,79.000,0.000,3.000, , , , 
199960.336,59.000,0.000,1.000, , , , 
200201.252,52.000,0.000,2.000, , , , 
200442.168,60.000,0.000,3.000, , , , 
200683.084,70.000,0.000,2.000, , , , 
200924.000,72.000,0.000,1.000, , , , 
201164.916,86.000,0.000,1.000, , , , 
201405.832,79.000,0.000,1.000, , , , 
201646.749,87.000,0.000,2.000, , , , 
201887.665,78.000,0.000,1.000, , , , 
202128.581,53.000,0.000,1.000, , , , 
202369.497,42.000,0.000,2.000, , , , 
202610.413,42.000,0.000,2.000, , , , 
202851.329,42.000,0.000,2.000, , , , 
203092.245,33.000,0.000,1.000, , , , 
203333.161,27.000,0.000,1.000, , , , 
203574.077,18.000,0.000,1.000, , , , 
203814.993,13.000,0.000,1.000, , , , 
204055.909,8.000,0.000,1.000, , , , 
204296.825,6.000,0.000,1.000, , , , 
204537.741,4.000,0.000,2.000, , , , 
204778.657,4.000,0.000,1.000, , , , 
205019.573,3.000,0.000,0.000, , , , 
205260.490,4.000,0.000,0.000, , , , 
205501.406,3.000,0.000,1.000, , , , 
205742.322,3.000,0.000,2.000, , , , 
205983.238,3.000,0.000,1.000, , , , 
206224.154,3.000,0.000,0.000, , , , 
206465.070,3.000,0.000,0.000, , , , 
206705.986,2.000,0.000,0.000, , , , 
206946.902,6.000,0.000,1.000, , , , 
207187.818,2.000,0.000,1.000, , , , 
207428.734,1.000,0.000,0.000, , , , 
207669.650,3.000,0.000,0.000, , , , 
207910.566,3.000,0.000,1.000, , , , 
208151.482,0.000,0.000,0.000, , , , 
208392.398,0.000,0.000,0.000, , , , 
208633.315,1.000,0.000,0.000, , , , 
208874.231,3.000,0.000,0.000, , , , 
209115.147,1.000,0.000,0.000, , , , 
209356.063,2.000,0.000,0.000, , , , 
209596.979,2.000,0.000,0.000, , , , 
209837.895,1.000,0.000,0.000, , , , 
210078.811,0.000,0.000,0.000, , , , 
210319.727,0.000,0.000,0.000, , , , 
210560.643,1.000,0.000,1.000, , , , 
210801.559,4.000,0.000,1.000, , , , 
211042.475,3.000,0.000,0.000, , , , 
211283.391,0.000,0.000,0.000, , , , 
211524.307,2.000,0.000,0.000, , , , 
211765.223,4.000,0.000,1.000, , , , 
212006.139,1.000,0.000,0.000, , , , 
212247.056,1.000,0.000,0.000, , , , 
212487.972,0.000,0.000,0.000, , , , 
212728.888,0.000,0.000,0.000, , , , 
212969.804,0.000,0.000,0.000, , , , 
213210.720,1.000,0.000,0.000, , , , 
213451.636,1.000,0.000,0.000, , , , 
213692.552,0.000,0.000,1.000, , , , 
213933.468,0.000,0.000,1.000, , , , 
214174.384,0.000,0.000,1.000, , , , 
214415.300,2.000,0.000,0.000, , , , 
214656.216,1.000,0.000,1.000, , , , 
214897.132,1.000,0.000,1.000, , , , 
215138.048,0.000,0.000,1.000, , , , 
215378.964,2.000,0.000,0.000, , , , 
215619.880,3.000,0.000,0.000, , , , 
215860.797,2.000,0.000,0.000, , , , 
216101.713,1.000,0.000,0.000, , , , 
216342.629,1.000,0.000,1.000, , , , 
216583.545,2.000,0.000,1.000, , , , 
216824.461,1.000,0.000,0.000, , , , 
217065.377,1.000,0.000,0.000, , , , 
217306.293,4.000,0.000,1.000, , , , 
217547.209,3.000,0.000,1.000, , , , 
217788.125,3.000,0.000,1.000, , , , 
218029.041,7.000,0.000,0.000, , , , 
218269.957,3.000,0.000,1.000, , , , 
218510.873,4.000,0.000,2.000, , , , 
218751.789,11.000,0.000,1.000, , , , 
218992.705,3.000,0.000,1.000, , , , 
219233.621,5.000,0.000,1.000, , , , 
219474.538,6.000,0.000,2.000, , , , 
219715.454,4.000,0.000,1.000, , , , 
219956.370,4.000,0.000,1.000, , , , 
220197.286,4.000,0.000,1.000, , , , 
220438.202,12.000,0.000,0.000, , , , 
220679.118,22.000,0.000,1.000, , , , 
220920.034,35.000,0.000,1.000, , , , 
221160.950,49.000,0.000,1.000, , , , 
221401.866,49.000,0.000,1.000, , , , 
221642.782,46.000,0.000,1.000, , , , 
221883.698,69.000,0.000,1.000, , , , 
222124.614,72.000,0.000,1.000, , , , 
222365.530,57.000,0.000,2.000, , , , 
222606.446,55.000,0.000,0.000, , , , 
222847.362,26.000,0.000,1.000, , , , 
223088.279,25.000,0.000,2.000, , , , 
223329.195,19.000,0.000,1.000, , , , 
223570.111,7.000,0.000,2.000, , , , 
223811.027,4.000,0.000,2.000, , , , 
224051.943,4.000,0.000,1.000, , , , 
224292.859,8.000,0.000,1.000, , , , 
224533.775,8.000,0.000,2.000, , , , 
224774.691,9.000,0.000,1.000, , , , 
225015.607,10.000,0.000,1.000, , , , 
225256.523,3.000,0.000,2.000, , , , 
225497.439,2.000,0.000,2.000, , , , 
225738.355,7.000,0.000,1.000, , , , 
225979.271,6.000,0.000,1.000, , , , 
226220.187,9.000,0.000,1.000, , , , 
226461.103,3.000,0.000,1.000, , , , 
226702.020,5.000,0.000,2.000, , , , 
226942.936,8.000,0.000,2.000, , , , 
227183.852,5.000,0.000,1.000, , , , 
227424.768,4.000,0.000,0.000, , , , 
227665.684,3.000,0.000,2.000, , , , 
227906.600,6.000,0.000,3.000, , , , 
228147.516,3.000,0.000,1.000, , , , 
228388.432,3.000,0.000,1.000, , , , 
228629.348,5.000,0.000,1.000, , , , 
228870.264,5.000,0.000,1.000, , , , 
229111.180,10.000,0.000,2.000, , , , 
229352.096,10.000,0.000,2.000, , , , 
229593.012,11.000,0.000,2.000, , , , 
229833.928,18.000,0.000,2.000, , , , 
230074.845,13.000,0.000,1.000, , , , 
230315.761,9.000,0.000,1.000, , , , 
230556.677,21.000,0.000,1.000, , , , 
230797.593,13.000,0.000,1.000, , , , 
231038.509,16.000,0.000,1.000, , , , 
231279.425,23.000,0.000,0.000, , , , 
231520.341,22.000,0.000,2.000, , , , 
231761.257,18.000,0.000,1.000, , , , 
232002.173,22.000,0.000,0.000, , , , 
232243.089,27.000,0.000,0.000, , , , 
232484.005,35.000,0.000,0.000, , , , 
232724.921,27.000,0.000,1.000, , , , 
232965.837,18.000,0.000,1.000, , , , 
233206.753,24.000,0.000,1.000, , , , 
233447.669,21.000,0.000,1.000, , , , 
233688.586,15.000,0.000,2.000, , , , 
233929.502,20.000,0.000,1.000, , , , 
234170.418,13.000,0.000,1.000, , , , 
234411.334,11.000,0.000,1.000, , , , 
234652.250,10.000,0.000,0.000, , , , 
234893.166,7.000,0.000,1.000, , , , 
235134.082,9.000,0.000,1.000, , , , 
235374.998,7.000,0.000,1.000, , , , 
235615.914,3.000,0.000,0.000, , , , 
235856.830,2.000,0.000,1.000, , , , 
236097.746,4.000,0.000,1.000, , , , 
236338.662,4.000,0.000,1.000, , , , 
236579.578,3.000,0.000,0.000, , , , 
236820.494,3.000,0.000,0.000, , , , 
237061.410,5.000,0.000,0.000, , , , 
237302.327,1.000,0.000,0.000, , , , 
237543.243,1.000,0.000,0.000, , , , 
237784.159,1.000,0.000,0.000, , , , 
238025.075,1.000,0.000,1.000, , , , 
238265.991,1.000,0.000,1.000, , , , 
238506.907,0.000,0.000,0.000, , , , 
238747.823,1.000,0.000,0.000, , , , 
238988.739,1.000,0.000,1.000, , , , 
239229.655,1.000,0.000,0.000, , , , 
239470.571,3.000,0.000,0.000, , , , 
239711.487,4.000,0.000,0.000, , , , 
239952.403,3.000,0.000,1.000, , , , 
240193.319,3.000,0.000,1.000, , , , 
240434.235,5.000,0.000,0.000, , , , 
240675.151,4.000,0.000,0.000, , , , 
240916.068,2.000,0.000,0.000, , , , 
241156.984,1.000,0.000,1.000, , , , 
241397.900,2.000,0.000,0.000, , , , 
241638.816,4.000,0.000,0.000, , , , 
241879.732,3.000,0.000,1.000, , , , 
242120.648,1.000,0.000,0.000, , , , 
242361.564,4.000,0.000,0.000, , , , 
242602.480,1.000,0.000,0.000, , , , 
242843.396,3.000,0.000,1.000, , , , 
243084.312,5.000,0.000,0.000, , , , 
243325.228,4.000,0.000,1.000, , , , 
243566.144,8.000,0.000,0.000, , , , 
243807.060,8.000,0.000,0.000, , , , 
244047.976,4.000,0.000,0.000, , , , 
244288.892,4.000,0.000,0.000, , , , 
244529.809,6.000,0.000,1.000, , , , 
244770.725,3.000,0.000,0.000, , , , 
245011.641,7.000,0.000,1.000, , , , 
245252.557,5.000,0.000,0.000, , , , 
245493.473,5.000,0.000,0.000, , , , 
245734.389,4.000,0.000,0.000, , , , 
245975.305,2.000,0.000,0.000, , , , 
246216.221,4.000,0.000,0.000, , , , 
246457.137,4.000,0.000,1.000, , , , 
246698.053,1.000,0.000,1.000, , , , 
246938.969,0.000,0.000,1.000, , , , 
247179.885,1.000,0.000,0.000, , , , 
247420.801,1.000,0.000,0.000, , , , 
247661.717,3.000,0.000,0.000, , , , 
247902.634,1.000,0.000,0.000, , , , 
248143.550,6.000,0.000,0.000, , , , 
248384.466,1.000,0.000,0.000, , , , 
248625.382,0.000,0.000,1.000, , , , 
248866.298,2.000,0.000,0.000, , , , 
249107.214,2.000,0.000,0.000, , , , 
249348.130,1.000,0.000,0.000, , , , 
249589.046,4.000,0.000,0.000, , , , 
249829.962,3.000,0.000,0.000, , , , 
250070.878,1.000,0.000,0.000, , , , 
250311.794,0.000,0.000,0.000, , , , 
250552.710,0.000,0.000,0.000, , , , 
250793.626,0.000,0.000,0.000, , , , 
251034.542,0.000,0.000,0.000, , , , 
251275.458,0.000,0.000,0.000, , , , 
251516.375,4.000,0.000,0.000, , , , 
251757.291,1.000,0.000,1.000, , , , 
251998.207,1.000,0.000,0.000, , , , 
252239.123,1.000,0.000,0.000, , , , 
252480.039,1.000,0.000,0.000, , , , 
252720.955,4.000,0.000,0.000, , , , 
252961.871,2.000,0.000,0.000, , , , 
253202.787,1.000,0.000,0.000, , , , 
253443.703,0.000,0.000,0.000, , , , 
253684.619,2.000,0.000,0.000, , , , 
253925.535,1.000,0.000,0.000, , , , 
254166.451,1.000,0.000,0.000, , , , 
254407.367,0.000,0.000,0.000, , , , 
254648.283,0.000,0.000,0.000, , , , 
254889.199,1.000,0.000,0.000, , , , 
255130.116,1.000,0.000,0.000, , , , 
255371.032,2.000,0.000,0.000, , , , 
255611.948,3.000,0.000,0.000, , , , 
255852.864,2.000,0.000,0.000, , , , 
256093.780,4.000,0.000,0.000, , , , 
256334.696,2.000,0.000,0.000, , , , 
256575.612,1.000,0.000,0.000, , , , 
256816.528,1.000,0.000,0.000, , , , 
257057.444,0.000,0.000,0.000, , , , 
257298.360,3.000,0.000,0.000, , , , 
257539.276,5.000,0.000,0.000, , , , 
257780.192,3.000,0.000,0.000, , , , 
258021.108,2.000,0.000,0.000, , , , 
258262.024,2.000,0.000,0.000, , , , 
258502.940,2.000,0.000,0.000, , , , 
258743.857,1.000,0.000,0.000, , , , 
258984.773,0.000,0.000,0.000, , , , 
259225.689,1.000,0.000,0.000, , , , 
259466.605,0.000,0.000,0.000, , , , 
259707.521,5.000,0.000,0.000, , , , 
259948.437,2.000,0.000,0.000, , , , 
260189.353,0.000,0.000,0.000, , , , 
260430.269,1.000,0.000,0.000, , , , 
260671.185,1.000,0.000,0.000, , , , 
260912.101,2.000,0.000,0.000, , , , 
261153.017,2.000,0.000,0.000, , , , 
261393.933,2.000,0.000,0.000, , , , 
261634.849,2.000,0.000,0.000, , , , 
261875.765,2.000,0.000,0.000, , , , 
262116.681,3.000,0.000,0.000, , , , 
262357.598,3.000,0.000,0.000, , , , 
262598.514,2.000,0.000,0.000, , , , 
262839.430,3.000,0.000,0.000, , , , 
263080.346,1.000,0.000,0.000, , , , 
263321.262,0.000,0.000,0.000, , , , 
263562.178,1.000,0.000,0.000, , , , 
263803.094,0.000,0.000,0.000, , , , 
264044.010,1.000,0.000,0.000, , , , 
264284.926,2.000,0.000,0.000, , , , 
264525.842,2.000,0.000,0.000, , , , 
264766.758,1.000,0.000,0.000, , , , 
265007.674,2.000,0.000,0.000, , , , 
265248.590,1.000,0.000,0.000, , , , 
265489.506,1.000,0.000,1.000, , , , 
265730.423,3.000,0.000,1.000, , , , 
265971.339,3.000,0.000,1.000, , , , 
266212.255,2.000,0.000,0.000, , , , 
266453.171,0.000,0.000,0.000, , , , 
266694.087,0.000,0.000,1.000, , , , 
266935.003,1.000,0.000,0.000, , , , 
267175.919,0.000,0.000,0.000, , , , 
267416.835,0.000,0.000,0.000, , , , 
267657.751,0.000,0.000,0.000, , , , 
267898.667,0.000,0.000,0.000, , , , 
268139.583,0.000,0.000,0.000, , , , 
268380.499,0.000,0.000,0.000, , , , 
268621.415,0.000,0.000,1.000, , , , 
268862.331,1.000,0.000,1.000, , , , 
269103.247,1.000,0.000,0.000, , , , 
269344.164,4.000,0.000,0.000, , , , 
269585.080,4.000,0.000,0.000, , , , 
269825.996,0.000,0.000,0.000, , , , 
270066.912,3.000,0.000,1.000, , , , 
270307.828,1.000,0.000,1.000, , , , 
270548.744,1.000,0.000,0.000, , , , 
270789.660,4.000,0.000,0.000, , , , 
271030.576,1.000,0.000,0.000, , , , 
271271.492,1.000,0.000,0.000, , , , 
271512.408,0.000,0.000,0.000, , , , 
271753.324,1.000,0.000,0.000, , , , 
271994.240,2.000,0.000,1.000, , , , 
272235.156,0.000,0.000,1.000, , , , 
272476.072,0.000,0.000,0.000, , , , 
272716.988,1.000,0.000,1.000, , , , 
272957.905,2.000,0.000,1.000, , , , 
273198.821,1.000,0.000,0.000, , , , 
273439.737,1.000,0.000,0.000, , , , 
273680.653,2.000,0.000,0.000, , , , 
273921.569,1.000,0.000,0.000, , , , 
274162.485,1.000,0.000,0.000, , , , 
274403.401,1.000,0.000,0.000, , , , 
274644.317,1.000,0.000,0.000, , , , 
274885.233,0.000,0.000,0.000, , , , 
275126.149,0.000,0.000,0.000, , , , 
275367.065,1.000,0.000,0.000, , , , 
275607.981,1.000,0.000,0.000, , , , 
275848.897,0.000,0.000,0.000, , , , 
276089.813,1.000,0.000,0.000, , , , 
276330.729,1.000,0.000,0.000, , , , 
276571.646,1.000,0.000,0.000, , , , 
276812.562,2.000,0.000,0.000, , , , 
277053.478,2.000,0.000,0.000, , , , 
277294.394,3.000,0.000,1.000, , , , 
277535.310,1.000,0.000,0.000, , , , 
277776.226,0.000,0.000,0.000, , , , 
278017.142,1.000,0.000,0.000, , , , 
278258.058,0.000,0.000,0.000, , , , 
278498.974,1.000,0.000,0.000, , , , 
278739.890,1.000,0.000,0.000, , , , 
278980.806,2.000,0.000,0.000, , , , 
279221.722,3.000,0.000,0.000, , , , 
279462.638,1.000,0.000,0.000, , , , 
279703.554,1.000,0.000,1.000, , , , 
279944.470,2.000,0.000,0.000, , , , 
280185.387,3.000,0.000,0.000, , , , 
280426.303,3.000,0.000,0.000, , , , 
280667.219,2.000,0.000,0.000, , , , 
280908.135,4.000,0.000,0.000, , , , 
281149.051,4.000,0.000,0.000, , , , 
281389.967,1.000,0.000,0.000, , , , 
281630.883,0.000,0.000,0.000, , , , 
281871.799,0.000,0.000,0.000, , , , 
282112.715,3.000,0.000,1.000, , , , 
282353.631,1.000,0.000,0.000, , , , 
282594.547,0.000,0.000,0.000, , , , 
282835.463,1.000,0.000,0.000, , , , 
283076.379,1.000,0.000,0.000, , , , 
283317.295,2.000,0.000,0.000, , , , 
283558.212,1.000,0.000,1.000, , , , 
283799.128,1.000,0.000,0.000, , , , 
284040.044,0.000,0.000,1.000, , , , 
284280.960,1.000,0.000,0.000, , , , 
284521.876,1.000,0.000,0.000, , , , 
284762.792,1.000,0.000,0.000, , , , 
285003.708,1.000,0.000,1.000, , , , 
285244.624,0.000,0.000,1.000, , , , 
285485.540,0.000,0.000,0.000, , , , 
285726.456,1.000,0.000,1.000, , , , 
285967.372,3.000,0.000,1.000, , , , 
286208.288,2.000,0.000,0.000, , , , 
286449.204,0.000,0.000,1.000, , , , 
286690.120,2.000,0.000,0.000, , , , 
286931.036,3.000,0.000,1.000, , , , 
287171.953,1.000,0.000,1.000, , , , 
287412.869,2.000,0.000,0.000, , , , 
287653.785,5.000,0.000,1.000, , , , 
287894.701,3.000,0.000,2.000, , , , 
288135.617,2.000,0.000,2.000, , , , 
288376.533,2.000,0.000,0.000, , , , 
288617.449,5.000,0.000,1.000, , , , 
288858.365,7.000,0.000,2.000, , , , 
289099.281,9.000,0.000,2.000, , , , 
289340.197,5.000,0.000,3.000, , , , 
289581.113,20.000,0.000,4.000, , , , 
289822.029,36.000,0.000,4.000, , , , 
290062.945,43.000,0.000,5.000, , , , 
290303.861,81.000,0.000,8.000, , , , 
290544.777,108.000,0.000,7.000, , , , 
290785.694,102.000,0.000,8.000, , , , 
291026.610,107.000,0.000,8.000, , , , 
291267.526,95.000,0.000,11.000, , , , 
291508.442,133.000,0.000,11.000, , , , 
291749.358,103.000,0.000,12.000, , , , 
291990.274,103.000,0.000,12.000, , , , 
292231.190,124.000,0.000,11.000, , , , 
292472.106,139.000,0.000,9.000, , , , 
292713.022,128.000,0.000,10.000, , , , 
292953.938,153.000,0.000,11.000, , , , 
293194.854,147.000,0.000,10.000, , , , 
293435.770,150.000,0.000,8.000, , , , 
293676.686,124.000,0.000,8.000, , , , 
293917.602,123.000,0.000,10.000, , , , 
294158.518,124.000,0.000,10.000, , , , 
294399.435,115.000,0.000,13.000, , , , 
294640.351,133.000,0.000,11.000, , , , 
294881.267,126.000,0.000,12.000, , , , 
295122.183,118.000,0.000,12.000, , , , 
295363.099,122.000,0.000,14.000, , , , 
295604.015,155.000,0.000,15.000, , , , 
295844.931,156.000,0.000,13.000, , , , 
296085.847,175.000,0.000,11.000, , , , 
296326.763,157.000,0.000,11.000, , , , 
296567.679,136.000,0.000,14.000, , , , 
296808.595,141.000,0.000,13.000, , , , 
297049.511,144.000,0.000,13.000, , , , 
297290.427,194.000,0.000,10.000, , , , 
297531.343,190.000,0.000,8.000, , , , 
297772.259,121.000,0.000,9.000, , , , 
298013.176,126.000,0.000,8.000, , , , 
298254.092,94.000,0.000,9.000, , , , 
298495.008,81.000,0.000,6.000, , , , 
298735.924,72.000,0.000,7.000, , , , 
298976.840,76.000,0.000,4.000, , , , 
299217.756,70.000,0.000,8.000, , , , 
299458.672,70.000,0.000,8.000, , , , 
299699.588,72.000,0.000,8.000, , , , 
299940.504,65.000,0.000,6.000, , , , 
300181.420,64.000,0.000,5.000, , , , 
300422.336,64.000,0.000,7.000, , , , 
300663.252,62.000,0.000,7.000, , , , 
300904.168,78.000,0.000,6.000, , , , 
301145.084,65.000,0.000,5.000, , , , 
301386.001,66.000,0.000,5.000, , , , 
301626.917,85.000,0.000,8.000, , , , 
301867.833,118.000,0.000,8.000, , , , 
302108.749,122.000,0.000,8.000, , , , 
302349.665,150.000,0.000,7.000, , , , 
302590.581,176.000,0.000,8.000, , , , 
302831.497,196.000,0.000,7.000, , , , 
303072.413,199.000,0.000,7.000, , , , 
